1: Distance(24.51326375658696), Percent Closer or Equal(99.91)
127: Distance(7.478803380220662), Percent Closer or Equal(88.96)
128: Distance(7.474757521150769), Percent Closer or Equal(88.87)
129: Distance(7.460060321471938), Percent Closer or Equal(88.78)
130: Distance(7.4541934506692265), Percent Closer or Equal(88.7)
131: Distance(7.4432519774625385), Percent Closer or Equal(88.61)
132: Distance(7.439092686611721), Percent Closer or Equal(88.52)
133: Distance(7.349319696407281), Percent Closer or Equal(88.43)
134: Distance(7.3083855946440055), Percent Closer or Equal(88.35)
135: Distance(7.3083855946440055), Percent Closer or Equal(88.35)
136: Distance(7.304279567486448), Percent Closer or Equal(88.17)
137: Distance(7.304279567486448), Percent Closer or Equal(88.17)
138: Distance(7.304279567486448), Percent Closer or Equal(88.17)
139: Distance(7.304279567486448), Percent Closer or Equal(88.17)
140: Distance(7.275307553636478), Percent Closer or Equal(87.83)
141: Distance(7.2104160767600645), Percent Closer or Equal(87.74)
142: Distance(7.2104160767600645), Percent Closer or Equal(87.74)
143: Distance(7.2021732831139245), Percent Closer or Equal(87.57)
144: Distance(7.134731950115575), Percent Closer or Equal(87.48)
145: Distance(7.129607282312258), Percent Closer or Equal(87.39)
146: Distance(7.119691004531026), Percent Closer or Equal(87.3)
147: Distance(7.115124735378854), Percent Closer or Equal(87.22)
148: Distance(7.114274383238252), Percent Closer or Equal(87.13)
149: Distance(7.106630706600702), Percent Closer or Equal(87.04)
150: Distance(7.079901129253148), Percent Closer or Equal(86.96)
151: Distance(7.059185505424829), Percent Closer or Equal(86.87)
152: Distance(7.045565981523415), Percent Closer or Equal(86.78)
153: Distance(7.027268317063182), Percent Closer or Equal(86.7)
154: Distance(7.02157389763862), Percent Closer or Equal(86.61)
155: Distance(7.006425622241344), Percent Closer or Equal(86.52)
156: Distance(6.991208765299461), Percent Closer or Equal(86.43)
157: Distance(6.991208765299461), Percent Closer or Equal(86.43)
158: Distance(6.991208765299461), Percent Closer or Equal(86.43)
159: Distance(6.991208765299461), Percent Closer or Equal(86.43)
160: Distance(6.99035049192814), Percent Closer or Equal(86.09)
161: Distance(6.943486156103431), Percent Closer or Equal(86.0)
162: Distance(6.852919086053768), Percent Closer or Equal(85.91)
163: Distance(6.831178522041419), Percent Closer or Equal(85.83)
164: Distance(6.804594036384537), Percent Closer or Equal(85.74)
165: Distance(6.804594036384537), Percent Closer or Equal(85.74)
166: Distance(6.774215821775979), Percent Closer or Equal(85.57)
167: Distance(6.773662229547618), Percent Closer or Equal(85.48)
168: Distance(6.773662229547618), Percent Closer or Equal(85.48)
169: Distance(6.71863081289633), Percent Closer or Equal(85.3)
170: Distance(6.7175144212722), Percent Closer or Equal(85.22)
171: Distance(6.7175144212722), Percent Closer or Equal(85.22)
172: Distance(6.703737763367538), Percent Closer or Equal(85.04)
173: Distance(6.699999999999999), Percent Closer or Equal(84.96)
174: Distance(6.683187862090964), Percent Closer or Equal(84.87)
175: Distance(6.614846937004666), Percent Closer or Equal(84.78)
176: Distance(6.614846937004666), Percent Closer or Equal(84.78)
177: Distance(6.614846937004666), Percent Closer or Equal(84.78)
178: Distance(6.614846937004666), Percent Closer or Equal(84.78)
179: Distance(6.614846937004666), Percent Closer or Equal(84.78)
180: Distance(6.553052723731131), Percent Closer or Equal(84.35)
181: Distance(6.520506115325712), Percent Closer or Equal(84.26)
182: Distance(6.51109821765883), Percent Closer or Equal(84.17)
183: Distance(6.5069193939989765), Percent Closer or Equal(84.09)
184: Distance(6.5069193939989765), Percent Closer or Equal(84.09)
185: Distance(6.5069193939989765), Percent Closer or Equal(84.09)
186: Distance(6.5069193939989765), Percent Closer or Equal(84.09)
187: Distance(6.5069193939989765), Percent Closer or Equal(84.09)
188: Distance(6.503076195155644), Percent Closer or Equal(83.65)
189: Distance(6.482669203345178), Percent Closer or Equal(83.57)
190: Distance(6.4460840826039485), Percent Closer or Equal(83.48)
191: Distance(6.443795465407014), Percent Closer or Equal(83.39)
192: Distance(6.428063471995277), Percent Closer or Equal(83.3)
193: Distance(6.428063471995277), Percent Closer or Equal(83.3)
194: Distance(6.418948512022822), Percent Closer or Equal(83.13)
195: Distance(6.404880951274583), Percent Closer or Equal(83.04)
196: Distance(6.390000000000001), Percent Closer or Equal(82.96)
197: Distance(6.357082664241516), Percent Closer or Equal(82.87)
198: Distance(6.301785461280002), Percent Closer or Equal(82.78)
199: Distance(6.296229030141773), Percent Closer or Equal(82.7)
200: Distance(6.296229030141773), Percent Closer or Equal(82.7)
201: Distance(6.240520811598982), Percent Closer or Equal(82.52)
202: Distance(6.240520811598982), Percent Closer or Equal(82.52)
203: Distance(6.223576142379878), Percent Closer or Equal(82.35)
204: Distance(6.223576142379878), Percent Closer or Equal(82.35)
205: Distance(6.223576142379878), Percent Closer or Equal(82.35)
206: Distance(6.171102008555685), Percent Closer or Equal(82.09)
207: Distance(6.153283676217114), Percent Closer or Equal(82.0)
208: Distance(6.095654189666602), Percent Closer or Equal(81.91)
209: Distance(6.095654189666602), Percent Closer or Equal(81.91)
210: Distance(6.095654189666602), Percent Closer or Equal(81.91)
211: Distance(6.095654189666602), Percent Closer or Equal(81.91)
212: Distance(6.0601155104502755), Percent Closer or Equal(81.57)
213: Distance(6.0601155104502755), Percent Closer or Equal(81.57)
214: Distance(6.0601155104502755), Percent Closer or Equal(81.57)
215: Distance(6.0601155104502755), Percent Closer or Equal(81.57)
216: Distance(6.059909240244444), Percent Closer or Equal(81.22)
217: Distance(6.040695324215582), Percent Closer or Equal(81.13)
218: Distance(6.040695324215582), Percent Closer or Equal(81.13)
219: Distance(6.040695324215582), Percent Closer or Equal(81.13)
220: Distance(6.040695324215582), Percent Closer or Equal(81.13)
221: Distance(6.040695324215582), Percent Closer or Equal(81.13)
222: Distance(6.002741040558055), Percent Closer or Equal(80.7)
223: Distance(6.002741040558055), Percent Closer or Equal(80.7)
224: Distance(6.001874707122767), Percent Closer or Equal(80.52)
225: Distance(5.9969075363890685), Percent Closer or Equal(80.43)
226: Distance(5.985398900658167), Percent Closer or Equal(80.35)
227: Distance(5.95503988231817), Percent Closer or Equal(80.26)
228: Distance(5.94407267788677), Percent Closer or Equal(80.17)
229: Distance(5.94407267788677), Percent Closer or Equal(80.17)
230: Distance(5.943483826847684), Percent Closer or Equal(80.0)
231: Distance(5.943483826847684), Percent Closer or Equal(80.0)
232: Distance(5.935065290289568), Percent Closer or Equal(79.83)
233: Distance(5.92663479556485), Percent Closer or Equal(79.74)
234: Distance(5.890000000000001), Percent Closer or Equal(79.65)
235: Distance(5.867282164682384), Percent Closer or Equal(79.57)
236: Distance(5.812434945872512), Percent Closer or Equal(79.48)
237: Distance(5.812434945872512), Percent Closer or Equal(79.48)
238: Distance(5.81172951882656), Percent Closer or Equal(79.3)
239: Distance(5.810550748423079), Percent Closer or Equal(79.22)
240: Distance(5.801939330947887), Percent Closer or Equal(79.13)
241: Distance(5.716021343557072), Percent Closer or Equal(79.04)
242: Distance(5.699999999999999), Percent Closer or Equal(78.96)
243: Distance(5.6632587791835896), Percent Closer or Equal(78.87)
244: Distance(5.637597005817283), Percent Closer or Equal(78.78)
245: Distance(5.632166545832962), Percent Closer or Equal(78.7)
246: Distance(5.620435926153772), Percent Closer or Equal(78.61)
247: Distance(5.591511423577707), Percent Closer or Equal(78.52)
248: Distance(5.570008976653448), Percent Closer or Equal(78.43)
249: Distance(5.570008976653448), Percent Closer or Equal(78.43)
250: Distance(5.569955116515752), Percent Closer or Equal(78.26)
251: Distance(5.565294241996554), Percent Closer or Equal(78.17)
252: Distance(5.565294241996554), Percent Closer or Equal(78.17)
253: Distance(5.5578772926361015), Percent Closer or Equal(78.0)
254: Distance(5.5578772926361015), Percent Closer or Equal(78.0)
255: Distance(5.5347990026739), Percent Closer or Equal(77.83)
256: Distance(5.5158861482086445), Percent Closer or Equal(77.74)
257: Distance(5.513111644071794), Percent Closer or Equal(77.65)
258: Distance(5.511125111989384), Percent Closer or Equal(77.57)
259: Distance(5.511125111989384), Percent Closer or Equal(77.57)
260: Distance(5.511125111989384), Percent Closer or Equal(77.57)
261: Distance(5.511125111989384), Percent Closer or Equal(77.57)
262: Distance(5.501308935153524), Percent Closer or Equal(77.22)
263: Distance(5.488624600025037), Percent Closer or Equal(77.13)
264: Distance(5.457215407146762), Percent Closer or Equal(77.04)
265: Distance(5.451834553615875), Percent Closer or Equal(76.96)
266: Distance(5.451834553615875), Percent Closer or Equal(76.96)
267: Distance(5.433691194758865), Percent Closer or Equal(76.78)
268: Distance(5.412023651093922), Percent Closer or Equal(76.7)
269: Distance(5.403008421240893), Percent Closer or Equal(76.61)
270: Distance(5.403008421240893), Percent Closer or Equal(76.61)
271: Distance(5.3967582862307255), Percent Closer or Equal(76.43)
272: Distance(5.3528030040344285), Percent Closer or Equal(76.35)
273: Distance(5.33115372128773), Percent Closer or Equal(76.26)
274: Distance(5.312720583655799), Percent Closer or Equal(76.17)
275: Distance(5.29365658123003), Percent Closer or Equal(76.09)
276: Distance(5.292834779208587), Percent Closer or Equal(76.0)
277: Distance(5.292834779208587), Percent Closer or Equal(76.0)
278: Distance(5.287844551421685), Percent Closer or Equal(75.83)
279: Distance(5.228049349422784), Percent Closer or Equal(75.74)
280: Distance(5.214642844912776), Percent Closer or Equal(75.65)
281: Distance(5.186945151049893), Percent Closer or Equal(75.57)
282: Distance(5.186945151049893), Percent Closer or Equal(75.57)
283: Distance(5.165510623355642), Percent Closer or Equal(75.39)
284: Distance(5.165510623355642), Percent Closer or Equal(75.39)
285: Distance(5.091659847240386), Percent Closer or Equal(75.22)
286: Distance(5.0768494167150555), Percent Closer or Equal(75.13)
287: Distance(5.063595560468865), Percent Closer or Equal(75.04)
288: Distance(5.049455416181036), Percent Closer or Equal(74.96)
289: Distance(5.028210417235938), Percent Closer or Equal(74.87)
290: Distance(5.008991914547277), Percent Closer or Equal(74.78)
291: Distance(5.008991914547277), Percent Closer or Equal(74.78)
292: Distance(5.008991914547277), Percent Closer or Equal(74.78)
293: Distance(5.008991914547277), Percent Closer or Equal(74.78)
294: Distance(5.0022494939776845), Percent Closer or Equal(74.43)
295: Distance(5.0022494939776845), Percent Closer or Equal(74.43)
296: Distance(4.986481725625794), Percent Closer or Equal(74.26)
297: Distance(4.967021240139809), Percent Closer or Equal(74.17)
298: Distance(4.967021240139809), Percent Closer or Equal(74.17)
299: Distance(4.957065664281643), Percent Closer or Equal(74.0)
300: Distance(4.944896358873459), Percent Closer or Equal(73.91)
301: Distance(4.942165517260628), Percent Closer or Equal(73.83)
302: Distance(4.91248409666637), Percent Closer or Equal(73.74)
303: Distance(4.906373406091306), Percent Closer or Equal(73.65)
304: Distance(4.8818541559534525), Percent Closer or Equal(73.57)
305: Distance(4.850773134253962), Percent Closer or Equal(73.48)
306: Distance(4.848834911605055), Percent Closer or Equal(73.39)
307: Distance(4.8438414507496015), Percent Closer or Equal(73.3)
308: Distance(4.8438414507496015), Percent Closer or Equal(73.3)
309: Distance(4.816025332159291), Percent Closer or Equal(73.13)
310: Distance(4.812743500333257), Percent Closer or Equal(73.04)
311: Distance(4.80936586256442), Percent Closer or Equal(72.96)
312: Distance(4.7950808126662485), Percent Closer or Equal(72.87)
313: Distance(4.749336795806337), Percent Closer or Equal(72.78)
314: Distance(4.749336795806337), Percent Closer or Equal(72.78)
315: Distance(4.746050990033713), Percent Closer or Equal(72.61)
316: Distance(4.726827688841641), Percent Closer or Equal(72.52)
317: Distance(4.706846077789245), Percent Closer or Equal(72.43)
318: Distance(4.706846077789245), Percent Closer or Equal(72.43)
319: Distance(4.706846077789245), Percent Closer or Equal(72.43)
320: Distance(4.706166167912051), Percent Closer or Equal(72.17)
321: Distance(4.699202059924643), Percent Closer or Equal(72.09)
322: Distance(4.698137929009747), Percent Closer or Equal(72.0)
323: Distance(4.654460226492434), Percent Closer or Equal(71.91)
324: Distance(4.652021066160385), Percent Closer or Equal(71.83)
325: Distance(4.651881339845202), Percent Closer or Equal(71.74)
326: Distance(4.6501827921061345), Percent Closer or Equal(71.65)
327: Distance(4.6349649405362285), Percent Closer or Equal(71.57)
328: Distance(4.6349649405362285), Percent Closer or Equal(71.57)
329: Distance(4.634792336232552), Percent Closer or Equal(71.39)
330: Distance(4.634792336232552), Percent Closer or Equal(71.39)
331: Distance(4.634792336232552), Percent Closer or Equal(71.39)
332: Distance(4.604790983312924), Percent Closer or Equal(71.13)
333: Distance(4.603531253288066), Percent Closer or Equal(71.04)
334: Distance(4.579574216016157), Percent Closer or Equal(70.96)
335: Distance(4.579574216016157), Percent Closer or Equal(70.96)
336: Distance(4.54875807226544), Percent Closer or Equal(70.78)
337: Distance(4.526599164936078), Percent Closer or Equal(70.7)
338: Distance(4.51275968781853), Percent Closer or Equal(70.61)
339: Distance(4.5052191955553065), Percent Closer or Equal(70.52)
340: Distance(4.5024993059410905), Percent Closer or Equal(70.43)
341: Distance(4.5024993059410905), Percent Closer or Equal(70.43)
342: Distance(4.497221364353772), Percent Closer or Equal(70.26)
343: Distance(4.491414031237825), Percent Closer or Equal(70.17)
344: Distance(4.476929751514983), Percent Closer or Equal(70.09)
345: Distance(4.476628195416724), Percent Closer or Equal(70.0)
346: Distance(4.474147963579211), Percent Closer or Equal(69.91)
347: Distance(4.465422712353221), Percent Closer or Equal(69.83)
348: Distance(4.45701693961331), Percent Closer or Equal(69.74)
349: Distance(4.452527372178639), Percent Closer or Equal(69.65)
350: Distance(4.452527372178639), Percent Closer or Equal(69.65)
351: Distance(4.452527372178637), Percent Closer or Equal(69.48)
352: Distance(4.451123453691214), Percent Closer or Equal(69.39)
353: Distance(4.419773749865484), Percent Closer or Equal(69.3)
354: Distance(4.37164728677875), Percent Closer or Equal(69.22)
355: Distance(4.37164728677875), Percent Closer or Equal(69.22)
356: Distance(4.350287346831241), Percent Closer or Equal(69.04)
357: Distance(4.320046296048226), Percent Closer or Equal(68.96)
358: Distance(4.315669125408017), Percent Closer or Equal(68.87)
359: Distance(4.314267029287826), Percent Closer or Equal(68.78)
360: Distance(4.314267029287826), Percent Closer or Equal(68.78)
361: Distance(4.314267029287826), Percent Closer or Equal(68.78)
362: Distance(4.307261310856355), Percent Closer or Equal(68.52)
363: Distance(4.307261310856355), Percent Closer or Equal(68.52)
364: Distance(4.302615483633183), Percent Closer or Equal(68.35)
365: Distance(4.261607677860551), Percent Closer or Equal(68.26)
366: Distance(4.257346591481599), Percent Closer or Equal(68.17)
367: Distance(4.234678264047932), Percent Closer or Equal(68.09)
368: Distance(4.21070065428546), Percent Closer or Equal(68.0)
369: Distance(4.21070065428546), Percent Closer or Equal(68.0)
370: Distance(4.200154759053527), Percent Closer or Equal(67.83)
371: Distance(4.176421913552317), Percent Closer or Equal(67.74)
372: Distance(4.1743262929483596), Percent Closer or Equal(67.65)
373: Distance(4.1743262929483596), Percent Closer or Equal(67.65)
374: Distance(4.173871104861769), Percent Closer or Equal(67.48)
375: Distance(4.173871104861769), Percent Closer or Equal(67.48)
376: Distance(4.154274906647369), Percent Closer or Equal(67.3)
377: Distance(4.154274906647369), Percent Closer or Equal(67.3)
378: Distance(4.150301193889427), Percent Closer or Equal(67.13)
379: Distance(4.150301193889427), Percent Closer or Equal(67.13)
380: Distance(4.143066497173319), Percent Closer or Equal(66.96)
381: Distance(4.13658071358459), Percent Closer or Equal(66.87)
382: Distance(4.13658071358459), Percent Closer or Equal(66.87)
383: Distance(4.13658071358459), Percent Closer or Equal(66.87)
384: Distance(4.129176673381753), Percent Closer or Equal(66.61)
385: Distance(4.128462183428595), Percent Closer or Equal(66.52)
386: Distance(4.125869605307468), Percent Closer or Equal(66.43)
387: Distance(4.125869605307468), Percent Closer or Equal(66.43)
388: Distance(4.125869605307468), Percent Closer or Equal(66.43)
389: Distance(4.12059461728523), Percent Closer or Equal(66.17)
390: Distance(4.110048661512416), Percent Closer or Equal(66.09)
391: Distance(4.110048661512415), Percent Closer or Equal(66.0)
392: Distance(4.107067080046296), Percent Closer or Equal(65.91)
393: Distance(4.1027429848821875), Percent Closer or Equal(65.83)
394: Distance(4.089315346118467), Percent Closer or Equal(65.74)
395: Distance(4.069754292337561), Percent Closer or Equal(65.65)
396: Distance(4.05493526458808), Percent Closer or Equal(65.57)
397: Distance(4.05493526458808), Percent Closer or Equal(65.57)
398: Distance(4.040420770167384), Percent Closer or Equal(65.39)
399: Distance(4.040420770167384), Percent Closer or Equal(65.39)
400: Distance(4.021964694027037), Percent Closer or Equal(65.22)
401: Distance(4.021964694027037), Percent Closer or Equal(65.22)
402: Distance(4.020572098594924), Percent Closer or Equal(65.04)
403: Distance(4.020572098594924), Percent Closer or Equal(65.04)
404: Distance(4.018009457430383), Percent Closer or Equal(64.87)
405: Distance(4.0152833025827706), Percent Closer or Equal(64.78)
406: Distance(3.9840682725073875), Percent Closer or Equal(64.7)
407: Distance(3.966270288318738), Percent Closer or Equal(64.61)
408: Distance(3.966270288318738), Percent Closer or Equal(64.61)
409: Distance(3.966270288318738), Percent Closer or Equal(64.61)
410: Distance(3.966270288318738), Percent Closer or Equal(64.61)
411: Distance(3.9654760117796704), Percent Closer or Equal(64.26)
412: Distance(3.9654760117796704), Percent Closer or Equal(64.26)
413: Distance(3.96547601177967), Percent Closer or Equal(64.09)
414: Distance(3.96547601177967), Percent Closer or Equal(64.09)
415: Distance(3.9654760117796695), Percent Closer or Equal(63.91)
416: Distance(3.9654760117796695), Percent Closer or Equal(63.91)
417: Distance(3.92210402717725), Percent Closer or Equal(63.74)
418: Distance(3.92210402717725), Percent Closer or Equal(63.74)
419: Distance(3.92210402717725), Percent Closer or Equal(63.74)
420: Distance(3.92045915678253), Percent Closer or Equal(63.48)
421: Distance(3.9156736329781117), Percent Closer or Equal(63.39)
422: Distance(3.9012818406262304), Percent Closer or Equal(63.3)
423: Distance(3.9012818406262304), Percent Closer or Equal(63.3)
424: Distance(3.897588998342437), Percent Closer or Equal(63.13)
425: Distance(3.897588998342437), Percent Closer or Equal(63.13)
426: Distance(3.897588998342437), Percent Closer or Equal(63.13)
427: Distance(3.8911694900119684), Percent Closer or Equal(62.87)
428: Distance(3.868462226776939), Percent Closer or Equal(62.78)
429: Distance(3.857784338192066), Percent Closer or Equal(62.7)
430: Distance(3.8552302136188965), Percent Closer or Equal(62.61)
431: Distance(3.8518826565719784), Percent Closer or Equal(62.52)
432: Distance(3.8518826565719784), Percent Closer or Equal(62.52)
433: Distance(3.820052355662158), Percent Closer or Equal(62.35)
434: Distance(3.8160843806184377), Percent Closer or Equal(62.26)
435: Distance(3.7869908898754963), Percent Closer or Equal(62.17)
436: Distance(3.7869908898754963), Percent Closer or Equal(62.17)
437: Distance(3.7869908898754963), Percent Closer or Equal(62.17)
438: Distance(3.7847060652050644), Percent Closer or Equal(61.91)
439: Distance(3.780542289143186), Percent Closer or Equal(61.83)
440: Distance(3.779431174131896), Percent Closer or Equal(61.74)
441: Distance(3.7748244992317206), Percent Closer or Equal(61.65)
442: Distance(3.7648505946451585), Percent Closer or Equal(61.57)
443: Distance(3.7648505946451585), Percent Closer or Equal(61.57)
444: Distance(3.7648505946451585), Percent Closer or Equal(61.57)
445: Distance(3.7648505946451585), Percent Closer or Equal(61.57)
446: Distance(3.7648505946451585), Percent Closer or Equal(61.57)
447: Distance(3.740655022853617), Percent Closer or Equal(61.13)
448: Distance(3.7316216314090584), Percent Closer or Equal(61.04)
449: Distance(3.7140409259996052), Percent Closer or Equal(60.96)
450: Distance(3.7140409259996052), Percent Closer or Equal(60.96)
451: Distance(3.7140409259996052), Percent Closer or Equal(60.96)
452: Distance(3.7140409259996052), Percent Closer or Equal(60.96)
453: Distance(3.712478956169314), Percent Closer or Equal(60.61)
454: Distance(3.704753703014547), Percent Closer or Equal(60.52)
455: Distance(3.702647701307808), Percent Closer or Equal(60.43)
456: Distance(3.69120576505835), Percent Closer or Equal(60.35)
457: Distance(3.6879940347023346), Percent Closer or Equal(60.26)
458: Distance(3.6776351096866566), Percent Closer or Equal(60.17)
459: Distance(3.6776351096866566), Percent Closer or Equal(60.17)
460: Distance(3.6776351096866566), Percent Closer or Equal(60.17)
461: Distance(3.663058831086392), Percent Closer or Equal(59.91)
462: Distance(3.6503424496887957), Percent Closer or Equal(59.83)
463: Distance(3.649931506206657), Percent Closer or Equal(59.74)
