1: Distance(24.885765007328988), Percent Closer or Equal(99.91)
82: Distance(18.947548654113547), Percent Closer or Equal(93.3)
83: Distance(18.947548654113547), Percent Closer or Equal(93.3)
84: Distance(18.947548654113547), Percent Closer or Equal(93.3)
85: Distance(18.947548654113547), Percent Closer or Equal(93.3)
86: Distance(18.947548654113547), Percent Closer or Equal(93.3)
87: Distance(18.947548654113547), Percent Closer or Equal(93.3)
88: Distance(18.947548654113547), Percent Closer or Equal(93.3)
89: Distance(18.947548654113547), Percent Closer or Equal(93.3)
90: Distance(18.947548654113547), Percent Closer or Equal(93.3)
91: Distance(18.947548654113547), Percent Closer or Equal(93.3)
92: Distance(18.947548654113547), Percent Closer or Equal(93.3)
93: Distance(18.922547397219013), Percent Closer or Equal(91.91)
94: Distance(18.922547397219013), Percent Closer or Equal(91.91)
95: Distance(18.922547397219013), Percent Closer or Equal(91.91)
96: Distance(18.922547397219013), Percent Closer or Equal(91.91)
97: Distance(18.922547397219013), Percent Closer or Equal(91.91)
98: Distance(18.922547397219013), Percent Closer or Equal(91.91)
99: Distance(18.922547397219013), Percent Closer or Equal(91.91)
100: Distance(18.922547397219013), Percent Closer or Equal(91.91)
101: Distance(18.922547397219013), Percent Closer or Equal(91.91)
102: Distance(18.89928040958174), Percent Closer or Equal(91.13)
103: Distance(18.89928040958174), Percent Closer or Equal(91.13)
104: Distance(18.89928040958174), Percent Closer or Equal(91.13)
105: Distance(18.89928040958174), Percent Closer or Equal(91.13)
106: Distance(18.89928040958174), Percent Closer or Equal(91.13)
107: Distance(18.81965993316564), Percent Closer or Equal(90.7)
108: Distance(18.81336758796787), Percent Closer or Equal(90.61)
109: Distance(18.378228967993625), Percent Closer or Equal(90.52)
110: Distance(18.301346944965555), Percent Closer or Equal(90.43)
111: Distance(18.301346944965555), Percent Closer or Equal(90.43)
112: Distance(17.9002793274295), Percent Closer or Equal(90.26)
113: Distance(17.9002793274295), Percent Closer or Equal(90.26)
114: Distance(17.9002793274295), Percent Closer or Equal(90.26)
115: Distance(17.9002793274295), Percent Closer or Equal(90.26)
116: Distance(17.9002793274295), Percent Closer or Equal(90.26)
117: Distance(17.3162582563324), Percent Closer or Equal(89.83)
118: Distance(17.153404909813094), Percent Closer or Equal(89.74)
119: Distance(17.092934212709064), Percent Closer or Equal(89.65)
120: Distance(17.092934212709064), Percent Closer or Equal(89.65)
121: Distance(17.092934212709064), Percent Closer or Equal(89.65)
122: Distance(17.092934212709064), Percent Closer or Equal(89.65)
123: Distance(17.092934212709064), Percent Closer or Equal(89.65)
124: Distance(17.092934212709064), Percent Closer or Equal(89.65)
125: Distance(17.092934212709064), Percent Closer or Equal(89.65)
126: Distance(17.092934212709064), Percent Closer or Equal(89.65)
127: Distance(15.399717529876968), Percent Closer or Equal(88.96)
128: Distance(15.399717529876968), Percent Closer or Equal(88.96)
129: Distance(15.399717529876968), Percent Closer or Equal(88.96)
130: Distance(15.399717529876968), Percent Closer or Equal(88.96)
131: Distance(15.399717529876968), Percent Closer or Equal(88.96)
132: Distance(15.399717529876968), Percent Closer or Equal(88.96)
133: Distance(15.399717529876968), Percent Closer or Equal(88.96)
134: Distance(15.399717529876968), Percent Closer or Equal(88.96)
135: Distance(15.399717529876968), Percent Closer or Equal(88.96)
136: Distance(15.399717529876968), Percent Closer or Equal(88.96)
137: Distance(15.365636986470818), Percent Closer or Equal(88.09)
138: Distance(14.987421392621213), Percent Closer or Equal(88.0)
139: Distance(14.912075643584966), Percent Closer or Equal(87.91)
140: Distance(14.694873255663012), Percent Closer or Equal(87.83)
141: Distance(14.498027452036363), Percent Closer or Equal(87.74)
142: Distance(14.498027452036363), Percent Closer or Equal(87.74)
143: Distance(14.498027452036363), Percent Closer or Equal(87.74)
144: Distance(14.498027452036363), Percent Closer or Equal(87.74)
145: Distance(14.498027452036363), Percent Closer or Equal(87.74)
146: Distance(14.498027452036363), Percent Closer or Equal(87.74)
147: Distance(14.498027452036363), Percent Closer or Equal(87.74)
148: Distance(14.498027452036363), Percent Closer or Equal(87.74)
149: Distance(14.498027452036363), Percent Closer or Equal(87.74)
150: Distance(14.215108159982464), Percent Closer or Equal(86.96)
151: Distance(13.94345724703884), Percent Closer or Equal(86.87)
152: Distance(13.56054571173299), Percent Closer or Equal(86.78)
153: Distance(13.56054571173299), Percent Closer or Equal(86.78)
154: Distance(13.56054571173299), Percent Closer or Equal(86.78)
155: Distance(13.52368293032634), Percent Closer or Equal(86.52)
156: Distance(13.52368293032634), Percent Closer or Equal(86.52)
157: Distance(13.52368293032634), Percent Closer or Equal(86.52)
158: Distance(13.52368293032634), Percent Closer or Equal(86.52)
159: Distance(13.52368293032634), Percent Closer or Equal(86.52)
160: Distance(13.52368293032634), Percent Closer or Equal(86.52)
161: Distance(13.52368293032634), Percent Closer or Equal(86.52)
162: Distance(13.52368293032634), Percent Closer or Equal(86.52)
163: Distance(13.52368293032634), Percent Closer or Equal(86.52)
164: Distance(13.52368293032634), Percent Closer or Equal(86.52)
165: Distance(13.52368293032634), Percent Closer or Equal(86.52)
166: Distance(13.52368293032634), Percent Closer or Equal(86.52)
167: Distance(13.52368293032634), Percent Closer or Equal(86.52)
168: Distance(13.52368293032634), Percent Closer or Equal(86.52)
169: Distance(13.52368293032634), Percent Closer or Equal(86.52)
170: Distance(13.52368293032634), Percent Closer or Equal(86.52)
171: Distance(13.52368293032634), Percent Closer or Equal(86.52)
172: Distance(13.52368293032634), Percent Closer or Equal(86.52)
173: Distance(13.52368293032634), Percent Closer or Equal(86.52)
174: Distance(13.52368293032634), Percent Closer or Equal(86.52)
175: Distance(13.52368293032634), Percent Closer or Equal(86.52)
176: Distance(13.52368293032634), Percent Closer or Equal(86.52)
177: Distance(13.425025139641267), Percent Closer or Equal(84.61)
178: Distance(13.425025139641267), Percent Closer or Equal(84.61)
179: Distance(13.150095056690656), Percent Closer or Equal(84.43)
180: Distance(13.150095056690656), Percent Closer or Equal(84.43)
181: Distance(13.150095056690656), Percent Closer or Equal(84.43)
182: Distance(13.150095056690656), Percent Closer or Equal(84.43)
183: Distance(13.150095056690656), Percent Closer or Equal(84.43)
184: Distance(13.150095056690656), Percent Closer or Equal(84.43)
185: Distance(12.932567417183643), Percent Closer or Equal(83.91)
186: Distance(12.932567417183643), Percent Closer or Equal(83.91)
187: Distance(12.879025584259084), Percent Closer or Equal(83.74)
188: Distance(12.502771692708782), Percent Closer or Equal(83.65)
189: Distance(12.465428191602564), Percent Closer or Equal(83.57)
190: Distance(12.465428191602564), Percent Closer or Equal(83.57)
191: Distance(12.465428191602564), Percent Closer or Equal(83.57)
192: Distance(12.465428191602564), Percent Closer or Equal(83.57)
193: Distance(12.465428191602564), Percent Closer or Equal(83.57)
194: Distance(12.465428191602564), Percent Closer or Equal(83.57)
195: Distance(12.465428191602564), Percent Closer or Equal(83.57)
196: Distance(12.465428191602564), Percent Closer or Equal(83.57)
197: Distance(12.465428191602564), Percent Closer or Equal(83.57)
198: Distance(12.465428191602564), Percent Closer or Equal(83.57)
199: Distance(12.465428191602564), Percent Closer or Equal(83.57)
200: Distance(12.465428191602564), Percent Closer or Equal(83.57)
201: Distance(12.465428191602564), Percent Closer or Equal(83.57)
202: Distance(12.465428191602564), Percent Closer or Equal(83.57)
203: Distance(12.400907224876736), Percent Closer or Equal(82.35)
204: Distance(12.368556908548387), Percent Closer or Equal(82.26)
205: Distance(12.368556908548387), Percent Closer or Equal(82.26)
206: Distance(12.368556908548387), Percent Closer or Equal(82.26)
207: Distance(12.368556908548387), Percent Closer or Equal(82.26)
208: Distance(12.368556908548387), Percent Closer or Equal(82.26)
209: Distance(12.368556908548387), Percent Closer or Equal(82.26)
210: Distance(12.368556908548387), Percent Closer or Equal(82.26)
211: Distance(12.173450620099464), Percent Closer or Equal(81.65)
212: Distance(12.06807358280517), Percent Closer or Equal(81.57)
213: Distance(12.059307608648185), Percent Closer or Equal(81.48)
214: Distance(11.950732195141851), Percent Closer or Equal(81.39)
215: Distance(11.950732195141851), Percent Closer or Equal(81.39)
216: Distance(11.950732195141851), Percent Closer or Equal(81.39)
217: Distance(11.950732195141851), Percent Closer or Equal(81.39)
218: Distance(11.950732195141851), Percent Closer or Equal(81.39)
219: Distance(11.950732195141851), Percent Closer or Equal(81.39)
220: Distance(11.950732195141851), Percent Closer or Equal(81.39)
221: Distance(11.950732195141851), Percent Closer or Equal(81.39)
222: Distance(11.91558643122528), Percent Closer or Equal(80.7)
223: Distance(11.893191329496048), Percent Closer or Equal(80.61)
224: Distance(11.878253238586893), Percent Closer or Equal(80.52)
225: Distance(11.878253238586893), Percent Closer or Equal(80.52)
226: Distance(11.878253238586893), Percent Closer or Equal(80.52)
227: Distance(11.878253238586893), Percent Closer or Equal(80.52)
228: Distance(11.844880750771617), Percent Closer or Equal(80.17)
229: Distance(11.844880750771617), Percent Closer or Equal(80.17)
230: Distance(11.844880750771617), Percent Closer or Equal(80.17)
231: Distance(11.844880750771617), Percent Closer or Equal(80.17)
232: Distance(11.844880750771617), Percent Closer or Equal(80.17)
233: Distance(11.429260693500694), Percent Closer or Equal(79.74)
234: Distance(11.429260693500694), Percent Closer or Equal(79.74)
235: Distance(11.429260693500694), Percent Closer or Equal(79.74)
236: Distance(11.429260693500694), Percent Closer or Equal(79.74)
237: Distance(11.429260693500694), Percent Closer or Equal(79.74)
238: Distance(11.429260693500694), Percent Closer or Equal(79.74)
239: Distance(11.429260693500694), Percent Closer or Equal(79.74)
240: Distance(11.429260693500694), Percent Closer or Equal(79.74)
241: Distance(11.429260693500694), Percent Closer or Equal(79.74)
242: Distance(11.39377022762878), Percent Closer or Equal(78.96)
243: Distance(11.38154646785752), Percent Closer or Equal(78.87)
244: Distance(11.38154646785752), Percent Closer or Equal(78.87)
245: Distance(11.38154646785752), Percent Closer or Equal(78.87)
246: Distance(11.38154646785752), Percent Closer or Equal(78.87)
247: Distance(11.38154646785752), Percent Closer or Equal(78.87)
248: Distance(11.38154646785752), Percent Closer or Equal(78.87)
249: Distance(11.38154646785752), Percent Closer or Equal(78.87)
250: Distance(11.371068551371941), Percent Closer or Equal(78.26)
251: Distance(11.371068551371941), Percent Closer or Equal(78.26)
252: Distance(11.311056537742175), Percent Closer or Equal(78.09)
253: Distance(11.311056537742175), Percent Closer or Equal(78.09)
254: Distance(10.946460615194303), Percent Closer or Equal(77.91)
255: Distance(10.89440223233932), Percent Closer or Equal(77.83)
256: Distance(10.89440223233932), Percent Closer or Equal(77.83)
257: Distance(10.89440223233932), Percent Closer or Equal(77.83)
258: Distance(10.89440223233932), Percent Closer or Equal(77.83)
259: Distance(10.89440223233932), Percent Closer or Equal(77.83)
260: Distance(10.650117370245269), Percent Closer or Equal(77.39)
261: Distance(10.650117370245269), Percent Closer or Equal(77.39)
262: Distance(10.650117370245269), Percent Closer or Equal(77.39)
263: Distance(10.650117370245269), Percent Closer or Equal(77.39)
264: Distance(10.650117370245269), Percent Closer or Equal(77.39)
265: Distance(10.650117370245269), Percent Closer or Equal(77.39)
266: Distance(10.650117370245269), Percent Closer or Equal(77.39)
267: Distance(10.650117370245269), Percent Closer or Equal(77.39)
268: Distance(10.650117370245269), Percent Closer or Equal(77.39)
269: Distance(10.650117370245269), Percent Closer or Equal(77.39)
270: Distance(10.610570201454774), Percent Closer or Equal(76.52)
271: Distance(10.610570201454774), Percent Closer or Equal(76.52)
272: Distance(10.602947703351177), Percent Closer or Equal(76.35)
273: Distance(10.602947703351177), Percent Closer or Equal(76.35)
274: Distance(10.582438282361961), Percent Closer or Equal(76.17)
275: Distance(10.582438282361961), Percent Closer or Equal(76.17)
276: Distance(10.582438282361961), Percent Closer or Equal(76.17)
277: Distance(10.582438282361961), Percent Closer or Equal(76.17)
278: Distance(10.582438282361961), Percent Closer or Equal(76.17)
279: Distance(10.488684378891378), Percent Closer or Equal(75.74)
280: Distance(10.488684378891378), Percent Closer or Equal(75.74)
281: Distance(10.488684378891378), Percent Closer or Equal(75.74)
282: Distance(10.39509499716092), Percent Closer or Equal(75.48)
283: Distance(10.39509499716092), Percent Closer or Equal(75.48)
284: Distance(10.38932144078717), Percent Closer or Equal(75.3)
285: Distance(10.38932144078717), Percent Closer or Equal(75.3)
286: Distance(10.289164203179965), Percent Closer or Equal(75.13)
287: Distance(10.2566271259123), Percent Closer or Equal(75.04)
288: Distance(10.2566271259123), Percent Closer or Equal(75.04)
289: Distance(10.237392246075169), Percent Closer or Equal(74.87)
290: Distance(10.194361186459894), Percent Closer or Equal(74.78)
291: Distance(10.194361186459894), Percent Closer or Equal(74.78)
292: Distance(10.194361186459894), Percent Closer or Equal(74.78)
293: Distance(10.194361186459894), Percent Closer or Equal(74.78)
294: Distance(10.194361186459894), Percent Closer or Equal(74.78)
295: Distance(10.194361186459894), Percent Closer or Equal(74.78)
296: Distance(10.194361186459894), Percent Closer or Equal(74.78)
297: Distance(10.194361186459894), Percent Closer or Equal(74.78)
298: Distance(10.194361186459894), Percent Closer or Equal(74.78)
299: Distance(10.194361186459894), Percent Closer or Equal(74.78)
300: Distance(10.194361186459894), Percent Closer or Equal(74.78)
301: Distance(10.194361186459894), Percent Closer or Equal(74.78)
302: Distance(10.194361186459894), Percent Closer or Equal(74.78)
303: Distance(10.194361186459894), Percent Closer or Equal(74.78)
304: Distance(10.194361186459894), Percent Closer or Equal(74.78)
305: Distance(10.194361186459894), Percent Closer or Equal(74.78)
306: Distance(10.194361186459894), Percent Closer or Equal(74.78)
307: Distance(10.194361186459894), Percent Closer or Equal(74.78)
308: Distance(10.194361186459894), Percent Closer or Equal(74.78)
309: Distance(10.194361186459894), Percent Closer or Equal(74.78)
310: Distance(10.194361186459894), Percent Closer or Equal(74.78)
311: Distance(10.194361186459894), Percent Closer or Equal(74.78)
312: Distance(10.194361186459894), Percent Closer or Equal(74.78)
313: Distance(10.194361186459894), Percent Closer or Equal(74.78)
314: Distance(10.159970472398038), Percent Closer or Equal(72.7)
315: Distance(9.986240533854568), Percent Closer or Equal(72.61)
316: Distance(9.986240533854568), Percent Closer or Equal(72.61)
317: Distance(9.986240533854568), Percent Closer or Equal(72.61)
318: Distance(9.986240533854568), Percent Closer or Equal(72.61)
319: Distance(9.950723591779644), Percent Closer or Equal(72.26)
320: Distance(9.875788576108745), Percent Closer or Equal(72.17)
321: Distance(9.875788576108745), Percent Closer or Equal(72.17)
322: Distance(9.862109307850933), Percent Closer or Equal(72.0)
323: Distance(9.769769700458655), Percent Closer or Equal(71.91)
324: Distance(9.729830419899415), Percent Closer or Equal(71.83)
325: Distance(9.680020661134975), Percent Closer or Equal(71.74)
326: Distance(9.650129532809391), Percent Closer or Equal(71.65)
327: Distance(9.650129532809391), Percent Closer or Equal(71.65)
328: Distance(9.650129532809391), Percent Closer or Equal(71.65)
329: Distance(9.650129532809391), Percent Closer or Equal(71.65)
330: Distance(9.629382119326245), Percent Closer or Equal(71.3)
331: Distance(9.603254656625534), Percent Closer or Equal(71.22)
332: Distance(9.603254656625534), Percent Closer or Equal(71.22)
333: Distance(9.512838693050567), Percent Closer or Equal(71.04)
334: Distance(9.512838693050567), Percent Closer or Equal(71.04)
335: Distance(9.512838693050567), Percent Closer or Equal(71.04)
336: Distance(9.512838693050567), Percent Closer or Equal(71.04)
337: Distance(9.512838693050567), Percent Closer or Equal(71.04)
338: Distance(9.363290020073071), Percent Closer or Equal(70.61)
339: Distance(9.341370349151134), Percent Closer or Equal(70.52)
340: Distance(9.338763301422732), Percent Closer or Equal(70.43)
341: Distance(9.338763301422732), Percent Closer or Equal(70.43)
342: Distance(9.338763301422732), Percent Closer or Equal(70.43)
343: Distance(9.338763301422732), Percent Closer or Equal(70.43)
344: Distance(9.313431161500041), Percent Closer or Equal(70.09)
345: Distance(9.313431161500041), Percent Closer or Equal(70.09)
346: Distance(9.313431161500041), Percent Closer or Equal(70.09)
347: Distance(9.313431161500041), Percent Closer or Equal(70.09)
348: Distance(9.16651515026294), Percent Closer or Equal(69.74)
349: Distance(9.16651515026294), Percent Closer or Equal(69.74)
350: Distance(9.139201278011114), Percent Closer or Equal(69.57)
351: Distance(9.139201278011114), Percent Closer or Equal(69.57)
352: Distance(9.011820015956822), Percent Closer or Equal(69.39)
353: Distance(9.004998611882181), Percent Closer or Equal(69.3)
354: Distance(9.004998611882181), Percent Closer or Equal(69.3)
355: Distance(8.992357866544236), Percent Closer or Equal(69.13)
356: Distance(8.992357866544236), Percent Closer or Equal(69.13)
357: Distance(8.992357866544236), Percent Closer or Equal(69.13)
358: Distance(8.992357866544236), Percent Closer or Equal(69.13)
359: Distance(8.940984285860253), Percent Closer or Equal(68.78)
360: Distance(8.940984285860253), Percent Closer or Equal(68.78)
361: Distance(8.927155201966638), Percent Closer or Equal(68.61)
362: Distance(8.898471778906758), Percent Closer or Equal(68.52)
363: Distance(8.841447845234399), Percent Closer or Equal(68.43)
364: Distance(8.841447845234399), Percent Closer or Equal(68.43)
365: Distance(8.814193099768124), Percent Closer or Equal(68.26)
366: Distance(8.80695747690427), Percent Closer or Equal(68.17)
367: Distance(8.80695747690427), Percent Closer or Equal(68.17)
368: Distance(8.80695747690427), Percent Closer or Equal(68.17)
369: Distance(8.80695747690427), Percent Closer or Equal(68.17)
370: Distance(8.80695747690427), Percent Closer or Equal(68.17)
371: Distance(8.80695747690427), Percent Closer or Equal(68.17)
372: Distance(8.80695747690427), Percent Closer or Equal(68.17)
373: Distance(8.80695747690427), Percent Closer or Equal(68.17)
374: Distance(8.80695747690427), Percent Closer or Equal(68.17)
375: Distance(8.80695747690427), Percent Closer or Equal(68.17)
376: Distance(8.80695747690427), Percent Closer or Equal(68.17)
377: Distance(8.80695747690427), Percent Closer or Equal(68.17)
378: Distance(8.80695747690427), Percent Closer or Equal(68.17)
379: Distance(8.80695747690427), Percent Closer or Equal(68.17)
380: Distance(8.603888655718412), Percent Closer or Equal(66.96)
381: Distance(8.587345340674265), Percent Closer or Equal(66.87)
382: Distance(8.587345340674265), Percent Closer or Equal(66.87)
383: Distance(8.587345340674265), Percent Closer or Equal(66.87)
384: Distance(8.540310298812331), Percent Closer or Equal(66.61)
385: Distance(8.450852028050189), Percent Closer or Equal(66.52)
386: Distance(8.450852028050189), Percent Closer or Equal(66.52)
387: Distance(8.3), Percent Closer or Equal(66.35)
388: Distance(8.3), Percent Closer or Equal(66.35)
389: Distance(8.195132701793181), Percent Closer or Equal(66.17)
390: Distance(8.195132701793181), Percent Closer or Equal(66.17)
391: Distance(8.195132701793181), Percent Closer or Equal(66.17)
392: Distance(8.195132701793181), Percent Closer or Equal(66.17)
393: Distance(8.195132701793181), Percent Closer or Equal(66.17)
394: Distance(8.184283719422245), Percent Closer or Equal(65.74)
395: Distance(8.177658589107276), Percent Closer or Equal(65.65)
396: Distance(8.076936300355475), Percent Closer or Equal(65.57)
397: Distance(8.076936300355475), Percent Closer or Equal(65.57)
398: Distance(8.076936300355475), Percent Closer or Equal(65.57)
399: Distance(8.076199601297631), Percent Closer or Equal(65.3)
400: Distance(8.069876083311318), Percent Closer or Equal(65.22)
401: Distance(8.052484088776582), Percent Closer or Equal(65.13)
402: Distance(8.052484088776582), Percent Closer or Equal(65.13)
403: Distance(8.037935058209912), Percent Closer or Equal(64.96)
404: Distance(8.037935058209912), Percent Closer or Equal(64.96)
405: Distance(8.037935058209912), Percent Closer or Equal(64.96)
406: Distance(7.98586876926988), Percent Closer or Equal(64.7)
407: Distance(7.98586876926988), Percent Closer or Equal(64.7)
408: Distance(7.98586876926988), Percent Closer or Equal(64.7)
409: Distance(7.98586876926988), Percent Closer or Equal(64.7)
410: Distance(7.98586876926988), Percent Closer or Equal(64.7)
411: Distance(7.98586876926988), Percent Closer or Equal(64.7)
412: Distance(7.98586876926988), Percent Closer or Equal(64.7)
413: Distance(7.98586876926988), Percent Closer or Equal(64.7)
414: Distance(7.98586876926988), Percent Closer or Equal(64.7)
415: Distance(7.98586876926988), Percent Closer or Equal(64.7)
416: Distance(7.98586876926988), Percent Closer or Equal(64.7)
417: Distance(7.98586876926988), Percent Closer or Equal(64.7)
418: Distance(7.98586876926988), Percent Closer or Equal(64.7)
419: Distance(7.98586876926988), Percent Closer or Equal(64.7)
420: Distance(7.982793997091496), Percent Closer or Equal(63.48)
421: Distance(7.982793997091496), Percent Closer or Equal(63.48)
422: Distance(7.982793997091496), Percent Closer or Equal(63.48)
423: Distance(7.982793997091496), Percent Closer or Equal(63.48)
424: Distance(7.982793997091496), Percent Closer or Equal(63.48)
425: Distance(7.957700672933105), Percent Closer or Equal(63.04)
426: Distance(7.957700672933105), Percent Closer or Equal(63.04)
427: Distance(7.957700672933105), Percent Closer or Equal(63.04)
428: Distance(7.957700672933105), Percent Closer or Equal(63.04)
429: Distance(7.957700672933105), Percent Closer or Equal(63.04)
430: Distance(7.957700672933105), Percent Closer or Equal(63.04)
431: Distance(7.957700672933105), Percent Closer or Equal(63.04)
432: Distance(7.957700672933105), Percent Closer or Equal(63.04)
433: Distance(7.957700672933105), Percent Closer or Equal(63.04)
434: Distance(7.957700672933105), Percent Closer or Equal(63.04)
435: Distance(7.957700672933105), Percent Closer or Equal(63.04)
436: Distance(7.957700672933105), Percent Closer or Equal(63.04)
437: Distance(7.957700672933105), Percent Closer or Equal(63.04)
438: Distance(7.957700672933105), Percent Closer or Equal(63.04)
439: Distance(7.912180483280194), Percent Closer or Equal(61.83)
440: Distance(7.865278126042333), Percent Closer or Equal(61.74)
441: Distance(7.816009211867653), Percent Closer or Equal(61.65)
442: Distance(7.816009211867653), Percent Closer or Equal(61.65)
443: Distance(7.815529412650176), Percent Closer or Equal(61.48)
444: Distance(7.815529412650176), Percent Closer or Equal(61.48)
445: Distance(7.815529412650176), Percent Closer or Equal(61.48)
446: Distance(7.788074216390084), Percent Closer or Equal(61.22)
447: Distance(7.788074216390084), Percent Closer or Equal(61.22)
448: Distance(7.690526639964262), Percent Closer or Equal(61.04)
449: Distance(7.587654446533526), Percent Closer or Equal(60.96)
450: Distance(7.534480738577809), Percent Closer or Equal(60.87)
451: Distance(7.513487871820916), Percent Closer or Equal(60.78)
452: Distance(7.498333148106983), Percent Closer or Equal(60.7)
453: Distance(7.498333148106983), Percent Closer or Equal(60.7)
454: Distance(7.498333148106983), Percent Closer or Equal(60.7)
455: Distance(7.458216945088148), Percent Closer or Equal(60.43)
456: Distance(7.439092686611721), Percent Closer or Equal(60.35)
457: Distance(7.368174807915459), Percent Closer or Equal(60.26)
458: Distance(7.368174807915459), Percent Closer or Equal(60.26)
459: Distance(7.368174807915459), Percent Closer or Equal(60.26)
460: Distance(7.368174807915459), Percent Closer or Equal(60.26)
461: Distance(7.368174807915459), Percent Closer or Equal(60.26)
462: Distance(7.368174807915459), Percent Closer or Equal(60.26)
463: Distance(7.368174807915459), Percent Closer or Equal(60.26)
464: Distance(7.368174807915459), Percent Closer or Equal(60.26)
465: Distance(7.368174807915459), Percent Closer or Equal(60.26)
