Distance(1.549870962370739), Percent Closer or Equal(12.35)
Distance(5.606638921849703), Percent Closer or Equal(52.09)
Distance(3.763509000919222), Percent Closer or Equal(38.0)
Distance(2.8605593858544522), Percent Closer or Equal(29.3)
Distance(5.882524968072809), Percent Closer or Equal(55.13)
Distance(10.359777989899206), Percent Closer or Equal(72.7)
Distance(3.2756678708318394), Percent Closer or Equal(31.65)
Distance(4.537763766438267), Percent Closer or Equal(42.43)
Distance(3.7582176626693675), Percent Closer or Equal(37.74)
Distance(2.537124356431903), Percent Closer or Equal(25.3)
Distance(5.854912467321779), Percent Closer or Equal(54.52)
Distance(1.9654007224991037), Percent Closer or Equal(15.13)
Distance(2.1505813167606553), Percent Closer or Equal(18.78)
Distance(6.493843238021686), Percent Closer or Equal(59.48)
Distance(5.632166545832962), Percent Closer or Equal(52.78)
Distance(2.0838665984174716), Percent Closer or Equal(16.61)
Distance(13.770359472432084), Percent Closer or Equal(83.83)
Distance(6.600946901770987), Percent Closer or Equal(60.0)
Distance(3.868358825135021), Percent Closer or Equal(38.43)
Distance(0.5220153254455274), Percent Closer or Equal(0.87)
Distance(1.0863240768757727), Percent Closer or Equal(8.43)
Distance(1.0198039027185568), Percent Closer or Equal(8.09)
Distance(1.1795338062132845), Percent Closer or Equal(8.78)
Distance(3.318508701209024), Percent Closer or Equal(33.83)
Distance(4.562477397204287), Percent Closer or Equal(42.96)
Distance(6.1664414373283405), Percent Closer or Equal(57.74)
Distance(6.166441437328339), Percent Closer or Equal(57.3)
Distance(5.277546778570513), Percent Closer or Equal(48.43)
Distance(5.946595664748024), Percent Closer or Equal(55.57)
Distance(6.718400107168372), Percent Closer or Equal(60.52)
Distance(13.573595691636024), Percent Closer or Equal(83.74)
Distance(7.592265801458745), Percent Closer or Equal(62.96)
Distance(5.179285665031424), Percent Closer or Equal(47.57)
Distance(1.0071742649611337), Percent Closer or Equal(7.48)
Distance(5.5347990026739), Percent Closer or Equal(51.48)
Distance(2.953303235362058), Percent Closer or Equal(29.83)
Distance(4.822364565231458), Percent Closer or Equal(44.61)
Distance(5.678283191247158), Percent Closer or Equal(53.39)
Distance(3.4404796177277372), Percent Closer or Equal(33.91)
Distance(5.067938436879438), Percent Closer or Equal(47.3)
Distance(1.6164467204334325), Percent Closer or Equal(12.96)
Distance(9.12263668025862), Percent Closer or Equal(68.17)
Distance(4.492705198430006), Percent Closer or Equal(42.0)
Distance(2.9536756761702865), Percent Closer or Equal(30.0)
Distance(3.502056538664103), Percent Closer or Equal(35.91)
Distance(29.9926557677042), Percent Closer or Equal(91.91)
Distance(4.183790147701006), Percent Closer or Equal(40.7)
Distance(1.8873261509341723), Percent Closer or Equal(14.7)
Distance(15.439235732380018), Percent Closer or Equal(84.61)
Distance(5.450036697124158), Percent Closer or Equal(48.61)
Distance(4.166173304124541), Percent Closer or Equal(40.61)
Distance(6.705915299196674), Percent Closer or Equal(60.17)
Distance(4.222570307289152), Percent Closer or Equal(41.13)
Distance(3.5672398293358407), Percent Closer or Equal(36.52)
Distance(3.950050632586879), Percent Closer or Equal(38.78)
Distance(5.621396623615879), Percent Closer or Equal(52.52)
Distance(5.5939699677420505), Percent Closer or Equal(51.57)
Distance(0.7969943538068509), Percent Closer or Equal(4.87)
Distance(3.463018914184559), Percent Closer or Equal(35.39)
Distance(6.814169061595112), Percent Closer or Equal(61.22)
Distance(10.580288275845795), Percent Closer or Equal(74.61)
Distance(1.0111874208078342), Percent Closer or Equal(8.0)
Distance(10.522970113043181), Percent Closer or Equal(74.35)
Distance(6.063992084427551), Percent Closer or Equal(56.52)
Distance(5.677261663865776), Percent Closer or Equal(52.87)
Distance(25.03437636531016), Percent Closer or Equal(91.39)
Distance(13.139330272125745), Percent Closer or Equal(81.39)
Distance(9.435634583852853), Percent Closer or Equal(70.0)
Distance(0.5503635162326804), Percent Closer or Equal(1.3)
Distance(9.610629531929737), Percent Closer or Equal(70.35)
Distance(4.596194077712559), Percent Closer or Equal(43.04)
Distance(1.5239750654128172), Percent Closer or Equal(11.74)
Distance(15.453963892801095), Percent Closer or Equal(86.17)
Distance(11.516948380539004), Percent Closer or Equal(77.83)
Distance(4.293821142059831), Percent Closer or Equal(41.57)
Distance(39.67637206197159), Percent Closer or Equal(99.91)
Distance(0.2863564212655272), Percent Closer or Equal(0.09)
Distance(4.619794367718113), Percent Closer or Equal(43.22)
Distance(2.412902816111748), Percent Closer or Equal(21.22)
Distance(9.030110741292159), Percent Closer or Equal(67.83)
Distance(3.7297721110008855), Percent Closer or Equal(37.65)
Distance(8.065531600582815), Percent Closer or Equal(66.87)
Distance(5.230611818898437), Percent Closer or Equal(47.65)
Distance(11.656311595011521), Percent Closer or Equal(79.57)
Distance(39.557619999185995), Percent Closer or Equal(97.74)
Distance(2.5243811122728674), Percent Closer or Equal(23.04)
Distance(1.1921828718783039), Percent Closer or Equal(8.87)
Distance(3.0977733939073078), Percent Closer or Equal(30.17)
Distance(24.730978549179973), Percent Closer or Equal(91.22)
Distance(10.905819547379279), Percent Closer or Equal(76.87)
Distance(1.7216852209390663), Percent Closer or Equal(14.26)
Distance(3.6694686263817538), Percent Closer or Equal(36.87)
Distance(2.2141589825484522), Percent Closer or Equal(20.61)
Distance(5.751956188984753), Percent Closer or Equal(53.65)
Distance(5.908705441972886), Percent Closer or Equal(55.3)
Distance(10.605776727802636), Percent Closer or Equal(74.7)
Distance(2.526697449240807), Percent Closer or Equal(23.91)
Distance(4.543566880766696), Percent Closer or Equal(42.52)
Distance(21.514144184698587), Percent Closer or Equal(89.13)
Distance(2.5347583711273147), Percent Closer or Equal(25.22)
Distance(3.1692585883767834), Percent Closer or Equal(30.35)
Distance(6.107937458749884), Percent Closer or Equal(56.61)
Distance(4.726827688841641), Percent Closer or Equal(43.65)
Distance(0.39000000000000057), Percent Closer or Equal(0.61)
Distance(10.69298835686264), Percent Closer or Equal(76.52)
Distance(13.260064102409158), Percent Closer or Equal(81.48)
Distance(6.764259013373157), Percent Closer or Equal(60.7)
Distance(1.9804039991880449), Percent Closer or Equal(15.22)
Distance(7.101359024862777), Percent Closer or Equal(61.91)
Distance(14.072135587749287), Percent Closer or Equal(84.17)
Distance(2.950254226333724), Percent Closer or Equal(29.48)
Distance(30.58369009782829), Percent Closer or Equal(93.04)
Distance(10.494422328075043), Percent Closer or Equal(73.04)
Distance(0.5408326913195988), Percent Closer or Equal(1.13)
Distance(8.878783700485107), Percent Closer or Equal(67.3)
Distance(5.4947702408745), Percent Closer or Equal(49.3)
Distance(4.13658071358459), Percent Closer or Equal(40.09)
Distance(7.731752712031082), Percent Closer or Equal(64.35)
Distance(10.445539717984898), Percent Closer or Equal(72.87)
Distance(5.960285228074241), Percent Closer or Equal(55.65)
Distance(3.690013550110623), Percent Closer or Equal(36.96)
Distance(16.141539579606402), Percent Closer or Equal(86.7)
Distance(2.7865749586185546), Percent Closer or Equal(29.13)
Distance(7.445266952903704), Percent Closer or Equal(62.78)
Distance(8.996827218525429), Percent Closer or Equal(67.48)
Distance(4.463742824133129), Percent Closer or Equal(41.91)
Distance(16.935760980835788), Percent Closer or Equal(87.13)
Distance(1.7102631376487054), Percent Closer or Equal(14.17)
Distance(7.129607282312258), Percent Closer or Equal(62.0)
Distance(1.6681726529349414), Percent Closer or Equal(13.74)
