1: Distance(31.534140229281657), Percent Closer or Equal(99.91)
39: Distance(11.598491281196878), Percent Closer or Equal(96.7)
40: Distance(11.501738998951419), Percent Closer or Equal(96.52)
41: Distance(11.405700329221348), Percent Closer or Equal(96.43)
42: Distance(11.405700329221348), Percent Closer or Equal(96.43)
43: Distance(11.310724998867226), Percent Closer or Equal(96.26)
44: Distance(11.310724998867226), Percent Closer or Equal(96.26)
45: Distance(11.310724998867226), Percent Closer or Equal(96.26)
46: Distance(11.310724998867226), Percent Closer or Equal(96.26)
47: Distance(11.302765148405058), Percent Closer or Equal(95.91)
48: Distance(11.302765148405058), Percent Closer or Equal(95.91)
49: Distance(11.302765148405058), Percent Closer or Equal(95.91)
50: Distance(11.302765148405058), Percent Closer or Equal(95.91)
51: Distance(11.302765148405058), Percent Closer or Equal(95.91)
52: Distance(11.302765148405058), Percent Closer or Equal(95.91)
53: Distance(10.461089809384106), Percent Closer or Equal(95.39)
54: Distance(10.443754114302001), Percent Closer or Equal(95.3)
55: Distance(10.443754114302001), Percent Closer or Equal(95.3)
56: Distance(10.443754114302001), Percent Closer or Equal(95.3)
57: Distance(10.443754114302001), Percent Closer or Equal(95.3)
58: Distance(10.443754114302001), Percent Closer or Equal(95.3)
59: Distance(10.443754114302001), Percent Closer or Equal(95.3)
60: Distance(10.443754114302001), Percent Closer or Equal(95.3)
61: Distance(10.443754114302001), Percent Closer or Equal(95.3)
62: Distance(10.443754114302001), Percent Closer or Equal(95.3)
63: Distance(10.359777989899206), Percent Closer or Equal(94.52)
64: Distance(10.084145972763386), Percent Closer or Equal(94.43)
65: Distance(10.084145972763386), Percent Closer or Equal(94.43)
66: Distance(10.081790515578074), Percent Closer or Equal(94.26)
67: Distance(9.636270025274303), Percent Closer or Equal(94.17)
68: Distance(9.572094859538325), Percent Closer or Equal(94.09)
69: Distance(9.509053580667217), Percent Closer or Equal(94.0)
70: Distance(9.500757864507442), Percent Closer or Equal(93.91)
71: Distance(9.500757864507442), Percent Closer or Equal(93.91)
72: Distance(9.500757864507442), Percent Closer or Equal(93.91)
73: Distance(9.500757864507442), Percent Closer or Equal(93.91)
74: Distance(9.500757864507442), Percent Closer or Equal(93.91)
75: Distance(9.482220204150503), Percent Closer or Equal(93.48)
76: Distance(9.47760518274527), Percent Closer or Equal(93.39)
77: Distance(9.464142856064672), Percent Closer or Equal(93.3)
78: Distance(9.32471983493338), Percent Closer or Equal(93.22)
79: Distance(9.32471983493338), Percent Closer or Equal(93.22)
80: Distance(9.32471983493338), Percent Closer or Equal(93.22)
81: Distance(9.32471983493338), Percent Closer or Equal(93.22)
82: Distance(9.30658369112963), Percent Closer or Equal(92.87)
83: Distance(9.30658369112963), Percent Closer or Equal(92.87)
84: Distance(9.30658369112963), Percent Closer or Equal(92.87)
85: Distance(9.261884257536368), Percent Closer or Equal(92.61)
86: Distance(9.261884257536368), Percent Closer or Equal(92.61)
87: Distance(9.261884257536368), Percent Closer or Equal(92.61)
88: Distance(9.234717104492155), Percent Closer or Equal(92.35)
89: Distance(9.234717104492155), Percent Closer or Equal(92.35)
90: Distance(9.06228448019593), Percent Closer or Equal(92.17)
91: Distance(8.878783700485107), Percent Closer or Equal(92.09)
92: Distance(8.851146818350717), Percent Closer or Equal(92.0)
93: Distance(8.851146818350717), Percent Closer or Equal(92.0)
94: Distance(8.851146818350717), Percent Closer or Equal(92.0)
95: Distance(8.851146818350717), Percent Closer or Equal(92.0)
96: Distance(8.753570700005797), Percent Closer or Equal(91.65)
97: Distance(8.702011261771613), Percent Closer or Equal(91.57)
98: Distance(8.627937181041595), Percent Closer or Equal(91.48)
99: Distance(8.627937181041595), Percent Closer or Equal(91.48)
100: Distance(8.627937181041595), Percent Closer or Equal(91.48)
101: Distance(8.627937181041595), Percent Closer or Equal(91.48)
102: Distance(8.587345340674265), Percent Closer or Equal(91.13)
103: Distance(8.535713209802681), Percent Closer or Equal(91.04)
104: Distance(8.535713209802681), Percent Closer or Equal(91.04)
105: Distance(8.535713209802681), Percent Closer or Equal(91.04)
106: Distance(8.519395518462563), Percent Closer or Equal(90.78)
107: Distance(8.510287891722582), Percent Closer or Equal(90.7)
108: Distance(8.507202830543068), Percent Closer or Equal(90.61)
109: Distance(8.474963126763443), Percent Closer or Equal(90.52)
110: Distance(8.474963126763443), Percent Closer or Equal(90.52)
111: Distance(8.474963126763443), Percent Closer or Equal(90.52)
112: Distance(8.474963126763443), Percent Closer or Equal(90.52)
113: Distance(8.474963126763443), Percent Closer or Equal(90.52)
114: Distance(8.474963126763443), Percent Closer or Equal(90.52)
115: Distance(8.474963126763443), Percent Closer or Equal(90.52)
116: Distance(8.368094167730188), Percent Closer or Equal(89.91)
117: Distance(8.368094167730188), Percent Closer or Equal(89.91)
118: Distance(8.368094167730188), Percent Closer or Equal(89.91)
119: Distance(8.368094167730188), Percent Closer or Equal(89.91)
120: Distance(8.368094167730188), Percent Closer or Equal(89.91)
121: Distance(8.251212032180483), Percent Closer or Equal(89.48)
122: Distance(8.207563584889245), Percent Closer or Equal(89.39)
123: Distance(8.069876083311318), Percent Closer or Equal(89.3)
124: Distance(8.031319941329695), Percent Closer or Equal(89.22)
125: Distance(8.000899949380694), Percent Closer or Equal(89.13)
126: Distance(7.998562370826398), Percent Closer or Equal(89.04)
127: Distance(7.998562370826398), Percent Closer or Equal(89.04)
128: Distance(7.998562370826398), Percent Closer or Equal(89.04)
129: Distance(7.910120100226037), Percent Closer or Equal(88.78)
130: Distance(7.884319881892161), Percent Closer or Equal(88.7)
131: Distance(7.884319881892161), Percent Closer or Equal(88.7)
132: Distance(7.884319881892161), Percent Closer or Equal(88.7)
133: Distance(7.838009951511927), Percent Closer or Equal(88.43)
134: Distance(7.807848615335726), Percent Closer or Equal(88.35)
135: Distance(7.807848615335726), Percent Closer or Equal(88.35)
136: Distance(7.784613028275714), Percent Closer or Equal(88.17)
137: Distance(7.784613028275714), Percent Closer or Equal(88.17)
138: Distance(7.70267486007296), Percent Closer or Equal(88.0)
139: Distance(7.70267486007296), Percent Closer or Equal(88.0)
140: Distance(7.582380892569299), Percent Closer or Equal(87.83)
141: Distance(7.582380892569299), Percent Closer or Equal(87.83)
142: Distance(7.582380892569299), Percent Closer or Equal(87.83)
143: Distance(7.540086206403744), Percent Closer or Equal(87.57)
144: Distance(7.540086206403744), Percent Closer or Equal(87.57)
145: Distance(7.540086206403744), Percent Closer or Equal(87.57)
146: Distance(7.540086206403744), Percent Closer or Equal(87.57)
147: Distance(7.540086206403744), Percent Closer or Equal(87.57)
148: Distance(7.540086206403744), Percent Closer or Equal(87.57)
149: Distance(7.540086206403744), Percent Closer or Equal(87.57)
150: Distance(7.540086206403744), Percent Closer or Equal(87.57)
151: Distance(7.540086206403744), Percent Closer or Equal(87.57)
152: Distance(7.540086206403744), Percent Closer or Equal(87.57)
153: Distance(7.540086206403744), Percent Closer or Equal(87.57)
154: Distance(7.538235867893761), Percent Closer or Equal(86.61)
155: Distance(7.53367108387405), Percent Closer or Equal(86.52)
156: Distance(7.53367108387405), Percent Closer or Equal(86.52)
157: Distance(7.53367108387405), Percent Closer or Equal(86.52)
158: Distance(7.53367108387405), Percent Closer or Equal(86.52)
159: Distance(7.531600095597216), Percent Closer or Equal(86.17)
160: Distance(7.531600095597216), Percent Closer or Equal(86.17)
161: Distance(7.504831776928781), Percent Closer or Equal(86.0)
162: Distance(7.504831776928781), Percent Closer or Equal(86.0)
163: Distance(7.373608343274004), Percent Closer or Equal(85.83)
164: Distance(7.343704787094864), Percent Closer or Equal(85.74)
165: Distance(7.343704787094864), Percent Closer or Equal(85.74)
166: Distance(7.343704787094864), Percent Closer or Equal(85.74)
167: Distance(7.343704787094864), Percent Closer or Equal(85.74)
168: Distance(7.335720823477405), Percent Closer or Equal(85.39)
169: Distance(7.335720823477405), Percent Closer or Equal(85.39)
170: Distance(7.314540313649245), Percent Closer or Equal(85.22)
171: Distance(7.129607282312258), Percent Closer or Equal(85.13)
172: Distance(7.129607282312258), Percent Closer or Equal(85.13)
173: Distance(7.129607282312258), Percent Closer or Equal(85.13)
174: Distance(7.002856560004639), Percent Closer or Equal(84.87)
175: Distance(7.002856560004639), Percent Closer or Equal(84.87)
176: Distance(7.002856560004639), Percent Closer or Equal(84.87)
177: Distance(7.002856560004639), Percent Closer or Equal(84.87)
178: Distance(7.002856560004639), Percent Closer or Equal(84.87)
179: Distance(7.002856560004639), Percent Closer or Equal(84.87)
180: Distance(7.002856560004639), Percent Closer or Equal(84.87)
181: Distance(7.002856560004639), Percent Closer or Equal(84.87)
182: Distance(7.002856560004639), Percent Closer or Equal(84.87)
183: Distance(7.002856560004639), Percent Closer or Equal(84.87)
184: Distance(7.002856560004639), Percent Closer or Equal(84.87)
185: Distance(7.002856560004639), Percent Closer or Equal(84.87)
186: Distance(6.980981306378066), Percent Closer or Equal(83.83)
187: Distance(6.980981306378066), Percent Closer or Equal(83.83)
188: Distance(6.980981306378066), Percent Closer or Equal(83.83)
189: Distance(6.980981306378066), Percent Closer or Equal(83.83)
190: Distance(6.912307863514182), Percent Closer or Equal(83.48)
191: Distance(6.872044819411468), Percent Closer or Equal(83.39)
192: Distance(6.872044819411468), Percent Closer or Equal(83.39)
193: Distance(6.865857557508749), Percent Closer or Equal(83.22)
194: Distance(6.865857557508749), Percent Closer or Equal(83.22)
195: Distance(6.850751783563611), Percent Closer or Equal(83.04)
196: Distance(6.842879510849215), Percent Closer or Equal(82.96)
197: Distance(6.842879510849215), Percent Closer or Equal(82.96)
198: Distance(6.814169061595112), Percent Closer or Equal(82.78)
199: Distance(6.814169061595112), Percent Closer or Equal(82.78)
200: Distance(6.814169061595112), Percent Closer or Equal(82.78)
201: Distance(6.814169061595112), Percent Closer or Equal(82.78)
202: Distance(6.814169061595112), Percent Closer or Equal(82.78)
203: Distance(6.809001395212076), Percent Closer or Equal(82.35)
204: Distance(6.807121271139512), Percent Closer or Equal(82.26)
205: Distance(6.806247130394252), Percent Closer or Equal(82.17)
206: Distance(6.806247130394252), Percent Closer or Equal(82.17)
207: Distance(6.806247130394252), Percent Closer or Equal(82.17)
208: Distance(6.806247130394252), Percent Closer or Equal(82.17)
209: Distance(6.806247130394252), Percent Closer or Equal(82.17)
210: Distance(6.806247130394252), Percent Closer or Equal(82.17)
211: Distance(6.806247130394252), Percent Closer or Equal(82.17)
212: Distance(6.768692635952676), Percent Closer or Equal(81.57)
213: Distance(6.768692635952676), Percent Closer or Equal(81.57)
214: Distance(6.768692635952676), Percent Closer or Equal(81.57)
215: Distance(6.768692635952676), Percent Closer or Equal(81.57)
216: Distance(6.768692635952676), Percent Closer or Equal(81.57)
217: Distance(6.768692635952676), Percent Closer or Equal(81.57)
218: Distance(6.768692635952676), Percent Closer or Equal(81.57)
219: Distance(6.71006706374832), Percent Closer or Equal(80.96)
220: Distance(6.683187862090964), Percent Closer or Equal(80.87)
221: Distance(6.683187862090964), Percent Closer or Equal(80.87)
222: Distance(6.683187862090964), Percent Closer or Equal(80.87)
223: Distance(6.683187862090964), Percent Closer or Equal(80.87)
224: Distance(6.683187862090964), Percent Closer or Equal(80.87)
225: Distance(6.6706596375471), Percent Closer or Equal(80.43)
226: Distance(6.633950557548648), Percent Closer or Equal(80.35)
227: Distance(6.600946901770987), Percent Closer or Equal(80.26)
228: Distance(6.58217289350561), Percent Closer or Equal(80.17)
229: Distance(6.58217289350561), Percent Closer or Equal(80.17)
230: Distance(6.501692087449232), Percent Closer or Equal(80.0)
231: Distance(6.501692087449232), Percent Closer or Equal(80.0)
232: Distance(6.501692087449232), Percent Closer or Equal(80.0)
233: Distance(6.501692087449232), Percent Closer or Equal(80.0)
234: Distance(6.501692087449232), Percent Closer or Equal(80.0)
235: Distance(6.501692087449232), Percent Closer or Equal(80.0)
236: Distance(6.501692087449232), Percent Closer or Equal(80.0)
237: Distance(6.501107597940523), Percent Closer or Equal(79.39)
238: Distance(6.500538439237168), Percent Closer or Equal(79.3)
239: Distance(6.500538439237168), Percent Closer or Equal(79.3)
240: Distance(6.500538439237168), Percent Closer or Equal(79.3)
241: Distance(6.500538439237168), Percent Closer or Equal(79.3)
242: Distance(6.500538439237168), Percent Closer or Equal(79.3)
243: Distance(6.500538439237168), Percent Closer or Equal(79.3)
244: Distance(6.500538439237168), Percent Closer or Equal(79.3)
245: Distance(6.500538439237168), Percent Closer or Equal(79.3)
246: Distance(6.500538439237168), Percent Closer or Equal(79.3)
247: Distance(6.500538439237168), Percent Closer or Equal(79.3)
248: Distance(6.500538439237168), Percent Closer or Equal(79.3)
249: Distance(6.500538439237168), Percent Closer or Equal(79.3)
250: Distance(6.493843238021686), Percent Closer or Equal(78.26)
251: Distance(6.493843238021686), Percent Closer or Equal(78.26)
252: Distance(6.459489143887464), Percent Closer or Equal(78.09)
253: Distance(6.459489143887464), Percent Closer or Equal(78.09)
254: Distance(6.459489143887464), Percent Closer or Equal(78.09)
255: Distance(6.459489143887464), Percent Closer or Equal(78.09)
256: Distance(6.451743950281968), Percent Closer or Equal(77.74)
257: Distance(6.412487816752558), Percent Closer or Equal(77.65)
258: Distance(6.393066556825449), Percent Closer or Equal(77.57)
259: Distance(6.393066556825449), Percent Closer or Equal(77.57)
260: Distance(6.346085407556379), Percent Closer or Equal(77.39)
261: Distance(6.346085407556379), Percent Closer or Equal(77.39)
262: Distance(6.332550828852463), Percent Closer or Equal(77.22)
263: Distance(6.332550828852463), Percent Closer or Equal(77.22)
264: Distance(6.318623267769649), Percent Closer or Equal(77.04)
265: Distance(6.318623267769649), Percent Closer or Equal(77.04)
266: Distance(6.318623267769649), Percent Closer or Equal(77.04)
267: Distance(6.316050981428191), Percent Closer or Equal(76.78)
268: Distance(6.316050981428191), Percent Closer or Equal(76.78)
269: Distance(6.316050981428191), Percent Closer or Equal(76.78)
270: Distance(6.316050981428191), Percent Closer or Equal(76.78)
271: Distance(6.309714732061982), Percent Closer or Equal(76.43)
272: Distance(6.2680459475023), Percent Closer or Equal(76.35)
273: Distance(6.174479735167976), Percent Closer or Equal(76.26)
274: Distance(6.134533397088974), Percent Closer or Equal(76.17)
275: Distance(6.030961780678104), Percent Closer or Equal(76.09)
276: Distance(6.030961780678104), Percent Closer or Equal(76.09)
277: Distance(6.0224247608417665), Percent Closer or Equal(75.91)
278: Distance(5.935697094697471), Percent Closer or Equal(75.83)
279: Distance(5.935697094697471), Percent Closer or Equal(75.83)
280: Distance(5.905294234837076), Percent Closer or Equal(75.65)
281: Distance(5.905294234837076), Percent Closer or Equal(75.65)
282: Distance(5.905294234837076), Percent Closer or Equal(75.65)
283: Distance(5.905294234837076), Percent Closer or Equal(75.65)
284: Distance(5.905294234837076), Percent Closer or Equal(75.65)
285: Distance(5.905294234837076), Percent Closer or Equal(75.65)
286: Distance(5.842088667591413), Percent Closer or Equal(75.13)
287: Distance(5.833635230283085), Percent Closer or Equal(75.04)
288: Distance(5.833635230283085), Percent Closer or Equal(75.04)
289: Distance(5.795903725908497), Percent Closer or Equal(74.87)
290: Distance(5.795903725908497), Percent Closer or Equal(74.87)
291: Distance(5.795903725908497), Percent Closer or Equal(74.87)
292: Distance(5.756474615595903), Percent Closer or Equal(74.61)
293: Distance(5.756474615595903), Percent Closer or Equal(74.61)
294: Distance(5.736906832082949), Percent Closer or Equal(74.43)
295: Distance(5.736906832082949), Percent Closer or Equal(74.43)
296: Distance(5.736906832082949), Percent Closer or Equal(74.43)
297: Distance(5.736906832082949), Percent Closer or Equal(74.43)
298: Distance(5.736906832082949), Percent Closer or Equal(74.43)
299: Distance(5.736906832082949), Percent Closer or Equal(74.43)
300: Distance(5.717735565763775), Percent Closer or Equal(73.91)
301: Distance(5.717735565763775), Percent Closer or Equal(73.91)
302: Distance(5.682006687782055), Percent Closer or Equal(73.74)
303: Distance(5.682006687782055), Percent Closer or Equal(73.74)
304: Distance(5.682006687782055), Percent Closer or Equal(73.74)
305: Distance(5.677261663865776), Percent Closer or Equal(73.48)
306: Distance(5.668791758390848), Percent Closer or Equal(73.39)
307: Distance(5.66259657754285), Percent Closer or Equal(73.3)
308: Distance(5.632166545832962), Percent Closer or Equal(73.22)
309: Distance(5.632166545832962), Percent Closer or Equal(73.22)
310: Distance(5.621396623615879), Percent Closer or Equal(73.04)
311: Distance(5.618941181397079), Percent Closer or Equal(72.96)
312: Distance(5.60839549247376), Percent Closer or Equal(72.87)
313: Distance(5.5939699677420505), Percent Closer or Equal(72.78)
314: Distance(5.5939699677420505), Percent Closer or Equal(72.78)
315: Distance(5.5939699677420505), Percent Closer or Equal(72.78)
316: Distance(5.5939699677420505), Percent Closer or Equal(72.78)
317: Distance(5.5939699677420505), Percent Closer or Equal(72.78)
318: Distance(5.5939699677420505), Percent Closer or Equal(72.78)
319: Distance(5.5939699677420505), Percent Closer or Equal(72.78)
320: Distance(5.547936553350264), Percent Closer or Equal(72.17)
321: Distance(5.547936553350264), Percent Closer or Equal(72.17)
322: Distance(5.547936553350264), Percent Closer or Equal(72.17)
323: Distance(5.547936553350264), Percent Closer or Equal(72.17)
324: Distance(5.502045074333725), Percent Closer or Equal(71.83)
325: Distance(5.502045074333725), Percent Closer or Equal(71.83)
326: Distance(5.502045074333725), Percent Closer or Equal(71.83)
327: Distance(5.502045074333725), Percent Closer or Equal(71.83)
328: Distance(5.502045074333725), Percent Closer or Equal(71.83)
329: Distance(5.502045074333725), Percent Closer or Equal(71.83)
330: Distance(5.502045074333725), Percent Closer or Equal(71.83)
331: Distance(5.502045074333725), Percent Closer or Equal(71.83)
332: Distance(5.502045074333725), Percent Closer or Equal(71.83)
333: Distance(5.502045074333725), Percent Closer or Equal(71.83)
334: Distance(5.502045074333725), Percent Closer or Equal(71.83)
335: Distance(5.4886246000250365), Percent Closer or Equal(70.87)
336: Distance(5.412023651093922), Percent Closer or Equal(70.78)
337: Distance(5.350233639758173), Percent Closer or Equal(70.7)
338: Distance(5.350233639758173), Percent Closer or Equal(70.7)
339: Distance(5.350233639758173), Percent Closer or Equal(70.7)
340: Distance(5.350233639758173), Percent Closer or Equal(70.7)
341: Distance(5.350233639758173), Percent Closer or Equal(70.7)
342: Distance(5.350233639758173), Percent Closer or Equal(70.7)
343: Distance(5.350233639758173), Percent Closer or Equal(70.7)
344: Distance(5.350233639758173), Percent Closer or Equal(70.7)
345: Distance(5.350233639758173), Percent Closer or Equal(70.7)
346: Distance(5.350233639758173), Percent Closer or Equal(70.7)
347: Distance(5.350233639758173), Percent Closer or Equal(70.7)
348: Distance(5.350233639758173), Percent Closer or Equal(70.7)
349: Distance(5.3058929502959264), Percent Closer or Equal(69.65)
350: Distance(5.250238089839354), Percent Closer or Equal(69.57)
351: Distance(5.250238089839354), Percent Closer or Equal(69.57)
352: Distance(5.250238089839354), Percent Closer or Equal(69.57)
353: Distance(5.250238089839354), Percent Closer or Equal(69.57)
354: Distance(5.250238089839354), Percent Closer or Equal(69.57)
355: Distance(5.250238089839354), Percent Closer or Equal(69.57)
356: Distance(5.250238089839354), Percent Closer or Equal(69.57)
357: Distance(5.250238089839354), Percent Closer or Equal(69.57)
358: Distance(5.250238089839354), Percent Closer or Equal(69.57)
359: Distance(5.230611818898437), Percent Closer or Equal(68.78)
360: Distance(5.230611818898437), Percent Closer or Equal(68.78)
361: Distance(5.230611818898437), Percent Closer or Equal(68.78)
362: Distance(5.186945151049893), Percent Closer or Equal(68.52)
363: Distance(5.179285665031425), Percent Closer or Equal(68.43)
364: Distance(5.130545779934139), Percent Closer or Equal(68.35)
365: Distance(5.130545779934139), Percent Closer or Equal(68.35)
366: Distance(5.130545779934139), Percent Closer or Equal(68.35)
367: Distance(5.130545779934139), Percent Closer or Equal(68.35)
368: Distance(5.130545779934139), Percent Closer or Equal(68.35)
369: Distance(5.130545779934139), Percent Closer or Equal(68.35)
370: Distance(5.130545779934139), Percent Closer or Equal(68.35)
371: Distance(5.130545779934139), Percent Closer or Equal(68.35)
372: Distance(5.130545779934139), Percent Closer or Equal(68.35)
373: Distance(5.130545779934139), Percent Closer or Equal(68.35)
374: Distance(5.130545779934139), Percent Closer or Equal(68.35)
375: Distance(5.130545779934139), Percent Closer or Equal(68.35)
376: Distance(5.130545779934139), Percent Closer or Equal(68.35)
377: Distance(5.130545779934139), Percent Closer or Equal(68.35)
378: Distance(5.130545779934139), Percent Closer or Equal(68.35)
379: Distance(5.130545779934139), Percent Closer or Equal(68.35)
380: Distance(5.130545779934139), Percent Closer or Equal(68.35)
381: Distance(5.116756785308444), Percent Closer or Equal(66.87)
382: Distance(5.116756785308444), Percent Closer or Equal(66.87)
383: Distance(5.116756785308444), Percent Closer or Equal(66.87)
384: Distance(5.114890028143323), Percent Closer or Equal(66.61)
385: Distance(5.114890028143323), Percent Closer or Equal(66.61)
386: Distance(5.114890028143323), Percent Closer or Equal(66.61)
387: Distance(5.0776470928964725), Percent Closer or Equal(66.35)
388: Distance(5.067938436879438), Percent Closer or Equal(66.26)
389: Distance(5.067938436879438), Percent Closer or Equal(66.26)
390: Distance(5.051574012127309), Percent Closer or Equal(66.09)
391: Distance(5.051574012127309), Percent Closer or Equal(66.09)
392: Distance(5.043252918504088), Percent Closer or Equal(65.91)
393: Distance(5.043252918504088), Percent Closer or Equal(65.91)
394: Distance(5.036983224113418), Percent Closer or Equal(65.74)
395: Distance(5.036983224113418), Percent Closer or Equal(65.74)
396: Distance(5.036983224113418), Percent Closer or Equal(65.74)
397: Distance(5.036983224113418), Percent Closer or Equal(65.74)
398: Distance(5.036983224113418), Percent Closer or Equal(65.74)
399: Distance(5.001439792699698), Percent Closer or Equal(65.3)
400: Distance(5.001439792699698), Percent Closer or Equal(65.3)
401: Distance(5.001439792699698), Percent Closer or Equal(65.3)
402: Distance(5.001439792699698), Percent Closer or Equal(65.3)
403: Distance(5.001439792699698), Percent Closer or Equal(65.3)
404: Distance(5.001439792699698), Percent Closer or Equal(65.3)
405: Distance(5.001439792699698), Percent Closer or Equal(65.3)
406: Distance(5.001439792699698), Percent Closer or Equal(65.3)
407: Distance(5.001439792699698), Percent Closer or Equal(65.3)
408: Distance(5.001439792699698), Percent Closer or Equal(65.3)
409: Distance(5.001439792699698), Percent Closer or Equal(65.3)
410: Distance(5.000249993750313), Percent Closer or Equal(64.35)
411: Distance(4.9783531413510635), Percent Closer or Equal(64.26)
412: Distance(4.935838327984417), Percent Closer or Equal(64.17)
413: Distance(4.935838327984417), Percent Closer or Equal(64.17)
414: Distance(4.916299421312741), Percent Closer or Equal(64.0)
415: Distance(4.916299421312741), Percent Closer or Equal(64.0)
416: Distance(4.916299421312741), Percent Closer or Equal(64.0)
417: Distance(4.890940604832571), Percent Closer or Equal(63.74)
418: Distance(4.890940604832571), Percent Closer or Equal(63.74)
419: Distance(4.826106090835551), Percent Closer or Equal(63.57)
420: Distance(4.826106090835551), Percent Closer or Equal(63.57)
421: Distance(4.826106090835551), Percent Closer or Equal(63.57)
422: Distance(4.826106090835551), Percent Closer or Equal(63.57)
423: Distance(4.826106090835551), Percent Closer or Equal(63.57)
424: Distance(4.826106090835551), Percent Closer or Equal(63.57)
425: Distance(4.812743500333257), Percent Closer or Equal(63.04)
426: Distance(4.812743500333257), Percent Closer or Equal(63.04)
427: Distance(4.812743500333257), Percent Closer or Equal(63.04)
428: Distance(4.812743500333257), Percent Closer or Equal(63.04)
429: Distance(4.812743500333257), Percent Closer or Equal(63.04)
430: Distance(4.810665234663498), Percent Closer or Equal(62.61)
431: Distance(4.810665234663498), Percent Closer or Equal(62.61)
432: Distance(4.810665234663498), Percent Closer or Equal(62.61)
433: Distance(4.810665234663498), Percent Closer or Equal(62.61)
434: Distance(4.810665234663498), Percent Closer or Equal(62.61)
435: Distance(4.810665234663498), Percent Closer or Equal(62.61)
436: Distance(4.804591553920061), Percent Closer or Equal(62.09)
437: Distance(4.795518741491894), Percent Closer or Equal(62.0)
438: Distance(4.795518741491894), Percent Closer or Equal(62.0)
439: Distance(4.767598976424086), Percent Closer or Equal(61.83)
440: Distance(4.767074574621212), Percent Closer or Equal(61.74)
441: Distance(4.767074574621212), Percent Closer or Equal(61.74)
442: Distance(4.767074574621212), Percent Closer or Equal(61.74)
443: Distance(4.754671387172831), Percent Closer or Equal(61.48)
444: Distance(4.7489893661704485), Percent Closer or Equal(61.39)
445: Distance(4.7489893661704485), Percent Closer or Equal(61.39)
446: Distance(4.726827688841641), Percent Closer or Equal(61.22)
447: Distance(4.726827688841641), Percent Closer or Equal(61.22)
448: Distance(4.726827688841641), Percent Closer or Equal(61.22)
449: Distance(4.726827688841641), Percent Closer or Equal(61.22)
450: Distance(4.693080012102926), Percent Closer or Equal(60.87)
451: Distance(4.677873448480623), Percent Closer or Equal(60.78)
452: Distance(4.677873448480623), Percent Closer or Equal(60.78)
453: Distance(4.677873448480623), Percent Closer or Equal(60.78)
454: Distance(4.676494413553811), Percent Closer or Equal(60.52)
455: Distance(4.6501827921061345), Percent Closer or Equal(60.43)
456: Distance(4.6501827921061345), Percent Closer or Equal(60.43)
457: Distance(4.6501827921061345), Percent Closer or Equal(60.43)
458: Distance(4.645696933722646), Percent Closer or Equal(60.17)
459: Distance(4.603531253288066), Percent Closer or Equal(60.09)
460: Distance(4.596194077712559), Percent Closer or Equal(60.0)
461: Distance(4.5890412942138585), Percent Closer or Equal(59.91)
462: Distance(4.582161062206347), Percent Closer or Equal(59.83)
463: Distance(4.574111935665764), Percent Closer or Equal(59.74)
464: Distance(4.574111935665764), Percent Closer or Equal(59.74)
465: Distance(4.574111935665764), Percent Closer or Equal(59.74)
