1: Distance(29.18427658860161), Percent Closer or Equal(99.91)
179: Distance(8.474963126763443), Percent Closer or Equal(84.43)
180: Distance(8.441095900414828), Percent Closer or Equal(84.35)
181: Distance(8.403868156985805), Percent Closer or Equal(84.26)
182: Distance(8.393598751429568), Percent Closer or Equal(84.17)
183: Distance(8.393598751429568), Percent Closer or Equal(84.17)
184: Distance(8.393598751429568), Percent Closer or Equal(84.17)
185: Distance(8.374365647617735), Percent Closer or Equal(83.91)
186: Distance(8.374365647617735), Percent Closer or Equal(83.91)
187: Distance(8.374365647617735), Percent Closer or Equal(83.91)
188: Distance(8.336066218546971), Percent Closer or Equal(83.65)
189: Distance(8.336066218546971), Percent Closer or Equal(83.65)
190: Distance(8.251212032180483), Percent Closer or Equal(83.48)
191: Distance(8.207563584889245), Percent Closer or Equal(83.39)
192: Distance(8.207563584889245), Percent Closer or Equal(83.39)
193: Distance(8.207563584889245), Percent Closer or Equal(83.39)
194: Distance(8.207563584889245), Percent Closer or Equal(83.39)
195: Distance(8.207563584889245), Percent Closer or Equal(83.39)
196: Distance(8.207563584889245), Percent Closer or Equal(83.39)
197: Distance(8.207563584889245), Percent Closer or Equal(83.39)
198: Distance(8.207563584889245), Percent Closer or Equal(83.39)
199: Distance(8.207563584889245), Percent Closer or Equal(83.39)
200: Distance(8.207563584889245), Percent Closer or Equal(83.39)
201: Distance(8.207563584889245), Percent Closer or Equal(83.39)
202: Distance(8.207563584889245), Percent Closer or Equal(83.39)
203: Distance(8.207563584889245), Percent Closer or Equal(83.39)
204: Distance(8.207563584889245), Percent Closer or Equal(83.39)
205: Distance(8.207563584889245), Percent Closer or Equal(83.39)
206: Distance(8.180281168761866), Percent Closer or Equal(82.09)
207: Distance(8.180281168761866), Percent Closer or Equal(82.09)
208: Distance(8.180281168761866), Percent Closer or Equal(82.09)
209: Distance(8.180281168761866), Percent Closer or Equal(82.09)
210: Distance(8.180281168761866), Percent Closer or Equal(82.09)
211: Distance(8.180281168761866), Percent Closer or Equal(82.09)
212: Distance(8.180281168761866), Percent Closer or Equal(82.09)
213: Distance(8.180281168761866), Percent Closer or Equal(82.09)
214: Distance(8.180281168761866), Percent Closer or Equal(82.09)
215: Distance(8.180281168761866), Percent Closer or Equal(82.09)
216: Distance(8.180281168761866), Percent Closer or Equal(82.09)
217: Distance(8.180281168761866), Percent Closer or Equal(82.09)
218: Distance(8.180281168761866), Percent Closer or Equal(82.09)
219: Distance(8.180281168761866), Percent Closer or Equal(82.09)
220: Distance(8.180281168761866), Percent Closer or Equal(82.09)
221: Distance(8.140331688573875), Percent Closer or Equal(80.78)
222: Distance(8.076199601297631), Percent Closer or Equal(80.7)
223: Distance(8.031319941329695), Percent Closer or Equal(80.61)
224: Distance(7.990319142562454), Percent Closer or Equal(80.52)
225: Distance(7.975669250915562), Percent Closer or Equal(80.43)
226: Distance(7.921615996752178), Percent Closer or Equal(80.35)
227: Distance(7.921615996752178), Percent Closer or Equal(80.35)
228: Distance(7.921615996752178), Percent Closer or Equal(80.35)
229: Distance(7.884319881892161), Percent Closer or Equal(80.09)
230: Distance(7.884319881892161), Percent Closer or Equal(80.09)
231: Distance(7.884319881892161), Percent Closer or Equal(80.09)
232: Distance(7.884319881892161), Percent Closer or Equal(80.09)
233: Distance(7.884319881892161), Percent Closer or Equal(80.09)
234: Distance(7.871016452784228), Percent Closer or Equal(79.65)
235: Distance(7.871016452784228), Percent Closer or Equal(79.65)
236: Distance(7.831506879266596), Percent Closer or Equal(79.48)
237: Distance(7.831506879266596), Percent Closer or Equal(79.48)
238: Distance(7.831506879266596), Percent Closer or Equal(79.48)
239: Distance(7.831506879266596), Percent Closer or Equal(79.48)
240: Distance(7.784613028275714), Percent Closer or Equal(79.13)
241: Distance(7.7658225578492335), Percent Closer or Equal(79.04)
242: Distance(7.7414468931847615), Percent Closer or Equal(78.96)
243: Distance(7.7414468931847615), Percent Closer or Equal(78.96)
244: Distance(7.7414468931847615), Percent Closer or Equal(78.96)
245: Distance(7.7414468931847615), Percent Closer or Equal(78.96)
246: Distance(7.7414468931847615), Percent Closer or Equal(78.96)
247: Distance(7.7414468931847615), Percent Closer or Equal(78.96)
248: Distance(7.7414468931847615), Percent Closer or Equal(78.96)
249: Distance(7.7414468931847615), Percent Closer or Equal(78.96)
250: Distance(7.70267486007296), Percent Closer or Equal(78.26)
251: Distance(7.582380892569299), Percent Closer or Equal(78.17)
252: Distance(7.582380892569299), Percent Closer or Equal(78.17)
253: Distance(7.582380892569299), Percent Closer or Equal(78.17)
254: Distance(7.582380892569299), Percent Closer or Equal(78.17)
255: Distance(7.582380892569299), Percent Closer or Equal(78.17)
256: Distance(7.582380892569299), Percent Closer or Equal(78.17)
257: Distance(7.582380892569299), Percent Closer or Equal(78.17)
258: Distance(7.582380892569299), Percent Closer or Equal(78.17)
259: Distance(7.582380892569299), Percent Closer or Equal(78.17)
260: Distance(7.582380892569299), Percent Closer or Equal(78.17)
261: Distance(7.582380892569299), Percent Closer or Equal(78.17)
262: Distance(7.582380892569299), Percent Closer or Equal(78.17)
263: Distance(7.540086206403744), Percent Closer or Equal(77.13)
264: Distance(7.540086206403744), Percent Closer or Equal(77.13)
265: Distance(7.343704787094864), Percent Closer or Equal(76.96)
266: Distance(7.343704787094864), Percent Closer or Equal(76.96)
267: Distance(7.213355668480516), Percent Closer or Equal(76.78)
268: Distance(7.213355668480516), Percent Closer or Equal(76.78)
269: Distance(7.213355668480516), Percent Closer or Equal(76.78)
270: Distance(7.213355668480516), Percent Closer or Equal(76.78)
271: Distance(7.213355668480516), Percent Closer or Equal(76.78)
272: Distance(7.213355668480516), Percent Closer or Equal(76.78)
273: Distance(7.129607282312258), Percent Closer or Equal(76.26)
274: Distance(7.059185505424829), Percent Closer or Equal(76.17)
275: Distance(7.035353580311369), Percent Closer or Equal(76.09)
276: Distance(7.011775809308223), Percent Closer or Equal(76.0)
277: Distance(7.002856560004639), Percent Closer or Equal(75.91)
278: Distance(7.002856560004639), Percent Closer or Equal(75.91)
279: Distance(7.002856560004639), Percent Closer or Equal(75.91)
280: Distance(7.002856560004639), Percent Closer or Equal(75.91)
281: Distance(7.002856560004639), Percent Closer or Equal(75.91)
282: Distance(7.002856560004639), Percent Closer or Equal(75.91)
283: Distance(7.002856560004639), Percent Closer or Equal(75.91)
284: Distance(7.002856560004639), Percent Closer or Equal(75.91)
285: Distance(7.002856560004639), Percent Closer or Equal(75.91)
286: Distance(7.002856560004639), Percent Closer or Equal(75.91)
287: Distance(7.002856560004639), Percent Closer or Equal(75.91)
288: Distance(7.002856560004639), Percent Closer or Equal(75.91)
289: Distance(7.002856560004639), Percent Closer or Equal(75.91)
290: Distance(7.002856560004639), Percent Closer or Equal(75.91)
291: Distance(7.002856560004639), Percent Closer or Equal(75.91)
292: Distance(6.91393520363042), Percent Closer or Equal(74.61)
293: Distance(6.91393520363042), Percent Closer or Equal(74.61)
294: Distance(6.91393520363042), Percent Closer or Equal(74.61)
295: Distance(6.814169061595112), Percent Closer or Equal(74.35)
296: Distance(6.814169061595112), Percent Closer or Equal(74.35)
297: Distance(6.814169061595112), Percent Closer or Equal(74.35)
298: Distance(6.806247130394252), Percent Closer or Equal(74.09)
299: Distance(6.806247130394252), Percent Closer or Equal(74.09)
300: Distance(6.806247130394252), Percent Closer or Equal(74.09)
301: Distance(6.806247130394252), Percent Closer or Equal(74.09)
302: Distance(6.768692635952676), Percent Closer or Equal(73.74)
303: Distance(6.768692635952676), Percent Closer or Equal(73.74)
304: Distance(6.7580544537610825), Percent Closer or Equal(73.57)
305: Distance(6.71006706374832), Percent Closer or Equal(73.48)
306: Distance(6.699999999999999), Percent Closer or Equal(73.39)
307: Distance(6.683187862090964), Percent Closer or Equal(73.3)
308: Distance(6.683187862090964), Percent Closer or Equal(73.3)
309: Distance(6.683187862090964), Percent Closer or Equal(73.3)
310: Distance(6.683187862090964), Percent Closer or Equal(73.3)
311: Distance(6.683187862090964), Percent Closer or Equal(73.3)
312: Distance(6.647134721065912), Percent Closer or Equal(72.87)
313: Distance(6.647134721065912), Percent Closer or Equal(72.87)
314: Distance(6.644877726489781), Percent Closer or Equal(72.7)
315: Distance(6.644877726489781), Percent Closer or Equal(72.7)
316: Distance(6.563695605373546), Percent Closer or Equal(72.52)
317: Distance(6.53437066594787), Percent Closer or Equal(72.43)
318: Distance(6.501107597940523), Percent Closer or Equal(72.35)
319: Distance(6.501107597940523), Percent Closer or Equal(72.35)
320: Distance(6.501107597940523), Percent Closer or Equal(72.35)
321: Distance(6.500538439237168), Percent Closer or Equal(72.09)
322: Distance(6.493843238021686), Percent Closer or Equal(72.0)
323: Distance(6.493843238021686), Percent Closer or Equal(72.0)
324: Distance(6.459489143887464), Percent Closer or Equal(71.83)
325: Distance(6.459489143887464), Percent Closer or Equal(71.83)
326: Distance(6.451743950281968), Percent Closer or Equal(71.65)
327: Distance(6.4041002490591925), Percent Closer or Equal(71.57)
328: Distance(6.393066556825449), Percent Closer or Equal(71.48)
329: Distance(6.309714732061982), Percent Closer or Equal(71.39)
330: Distance(6.205392815930351), Percent Closer or Equal(71.3)
331: Distance(6.1664414373283405), Percent Closer or Equal(71.22)
332: Distance(6.147584891646475), Percent Closer or Equal(71.13)
333: Distance(6.147584891646475), Percent Closer or Equal(71.13)
334: Distance(6.147584891646475), Percent Closer or Equal(71.13)
335: Distance(6.147584891646475), Percent Closer or Equal(71.13)
336: Distance(6.147584891646475), Percent Closer or Equal(71.13)
337: Distance(6.134533397088974), Percent Closer or Equal(70.7)
338: Distance(6.134533397088974), Percent Closer or Equal(70.7)
339: Distance(6.134533397088974), Percent Closer or Equal(70.7)
340: Distance(6.134533397088974), Percent Closer or Equal(70.7)
341: Distance(6.063992084427551), Percent Closer or Equal(70.35)
342: Distance(6.0601155104502755), Percent Closer or Equal(70.26)
343: Distance(6.0601155104502755), Percent Closer or Equal(70.26)
344: Distance(6.030961780678104), Percent Closer or Equal(70.09)
345: Distance(5.9785031571456075), Percent Closer or Equal(70.0)
346: Distance(5.9785031571456075), Percent Closer or Equal(70.0)
347: Distance(5.9785031571456075), Percent Closer or Equal(70.0)
348: Distance(5.960285228074241), Percent Closer or Equal(69.74)
349: Distance(5.943071596405347), Percent Closer or Equal(69.65)
350: Distance(5.943071596405347), Percent Closer or Equal(69.65)
351: Distance(5.935697094697471), Percent Closer or Equal(69.48)
352: Distance(5.935697094697471), Percent Closer or Equal(69.48)
353: Distance(5.935697094697471), Percent Closer or Equal(69.48)
354: Distance(5.935697094697471), Percent Closer or Equal(69.48)
355: Distance(5.935697094697471), Percent Closer or Equal(69.48)
356: Distance(5.921503187536084), Percent Closer or Equal(69.04)
357: Distance(5.921503187536084), Percent Closer or Equal(69.04)
358: Distance(5.905294234837076), Percent Closer or Equal(68.87)
359: Distance(5.905294234837076), Percent Closer or Equal(68.87)
360: Distance(5.905294234837076), Percent Closer or Equal(68.87)
361: Distance(5.905294234837076), Percent Closer or Equal(68.87)
362: Distance(5.905294234837076), Percent Closer or Equal(68.87)
363: Distance(5.905294234837076), Percent Closer or Equal(68.87)
364: Distance(5.905294234837076), Percent Closer or Equal(68.87)
365: Distance(5.905294234837076), Percent Closer or Equal(68.87)
366: Distance(5.905294234837076), Percent Closer or Equal(68.87)
367: Distance(5.905294234837076), Percent Closer or Equal(68.87)
368: Distance(5.905294234837076), Percent Closer or Equal(68.87)
369: Distance(5.905294234837076), Percent Closer or Equal(68.87)
370: Distance(5.905294234837076), Percent Closer or Equal(68.87)
371: Distance(5.905294234837076), Percent Closer or Equal(68.87)
372: Distance(5.898406564488413), Percent Closer or Equal(67.65)
373: Distance(5.898406564488413), Percent Closer or Equal(67.65)
374: Distance(5.882524968072809), Percent Closer or Equal(67.48)
375: Distance(5.882524968072809), Percent Closer or Equal(67.48)
376: Distance(5.882524968072809), Percent Closer or Equal(67.48)
377: Distance(5.882524968072809), Percent Closer or Equal(67.48)
378: Distance(5.839760269052148), Percent Closer or Equal(67.13)
379: Distance(5.839760269052148), Percent Closer or Equal(67.13)
380: Distance(5.703621656456536), Percent Closer or Equal(66.96)
381: Distance(5.682006687782055), Percent Closer or Equal(66.87)
382: Distance(5.6632587791835896), Percent Closer or Equal(66.78)
383: Distance(5.66259657754285), Percent Closer or Equal(66.7)
384: Distance(5.66259657754285), Percent Closer or Equal(66.7)
385: Distance(5.5347990026739), Percent Closer or Equal(66.52)
386: Distance(5.5347990026739), Percent Closer or Equal(66.52)
387: Distance(5.511125111989384), Percent Closer or Equal(66.35)
388: Distance(5.511125111989384), Percent Closer or Equal(66.35)
389: Distance(5.503489801934769), Percent Closer or Equal(66.17)
390: Distance(5.502045074333725), Percent Closer or Equal(66.09)
391: Distance(5.502045074333725), Percent Closer or Equal(66.09)
392: Distance(5.502045074333725), Percent Closer or Equal(66.09)
393: Distance(5.502045074333725), Percent Closer or Equal(66.09)
394: Distance(5.502045074333725), Percent Closer or Equal(66.09)
395: Distance(5.502045074333725), Percent Closer or Equal(66.09)
396: Distance(5.502045074333725), Percent Closer or Equal(66.09)
397: Distance(5.452485671691398), Percent Closer or Equal(65.48)
398: Distance(5.450036697124158), Percent Closer or Equal(65.39)
399: Distance(5.446953276832839), Percent Closer or Equal(65.3)
400: Distance(5.446953276832839), Percent Closer or Equal(65.3)
401: Distance(5.446953276832839), Percent Closer or Equal(65.3)
402: Distance(5.434786104346702), Percent Closer or Equal(65.04)
403: Distance(5.433691194758863), Percent Closer or Equal(64.96)
404: Distance(5.433691194758863), Percent Closer or Equal(64.96)
405: Distance(5.433691194758863), Percent Closer or Equal(64.96)
406: Distance(5.397962578603152), Percent Closer or Equal(64.7)
407: Distance(5.3058929502959264), Percent Closer or Equal(64.61)
408: Distance(5.3058929502959264), Percent Closer or Equal(64.61)
409: Distance(5.300000000000001), Percent Closer or Equal(64.43)
410: Distance(5.300000000000001), Percent Closer or Equal(64.43)
411: Distance(5.300000000000001), Percent Closer or Equal(64.43)
412: Distance(5.300000000000001), Percent Closer or Equal(64.43)
413: Distance(5.265472438442727), Percent Closer or Equal(64.09)
414: Distance(5.265472438442727), Percent Closer or Equal(64.09)
415: Distance(5.230611818898437), Percent Closer or Equal(63.91)
416: Distance(5.206006146750116), Percent Closer or Equal(63.83)
417: Distance(5.179285665031425), Percent Closer or Equal(63.74)
418: Distance(5.179285665031425), Percent Closer or Equal(63.74)
419: Distance(5.151543458032748), Percent Closer or Equal(63.57)
420: Distance(5.138871471441956), Percent Closer or Equal(63.48)
421: Distance(5.138871471441956), Percent Closer or Equal(63.48)
422: Distance(5.116756785308444), Percent Closer or Equal(63.3)
423: Distance(5.116756785308444), Percent Closer or Equal(63.3)
424: Distance(5.11634635262313), Percent Closer or Equal(63.13)
425: Distance(5.11634635262313), Percent Closer or Equal(63.13)
426: Distance(5.11634635262313), Percent Closer or Equal(63.13)
427: Distance(5.11634635262313), Percent Closer or Equal(63.13)
428: Distance(5.114890028143323), Percent Closer or Equal(62.78)
429: Distance(5.0776470928964725), Percent Closer or Equal(62.7)
430: Distance(5.067938436879438), Percent Closer or Equal(62.61)
431: Distance(5.067938436879438), Percent Closer or Equal(62.61)
432: Distance(5.036983224113418), Percent Closer or Equal(62.43)
433: Distance(5.012235030403104), Percent Closer or Equal(62.35)
434: Distance(5.012235030403104), Percent Closer or Equal(62.35)
435: Distance(5.003698632012124), Percent Closer or Equal(62.17)
436: Distance(5.001439792699698), Percent Closer or Equal(62.09)
437: Distance(5.001439792699698), Percent Closer or Equal(62.09)
438: Distance(5.001439792699698), Percent Closer or Equal(62.09)
439: Distance(4.997409328842295), Percent Closer or Equal(61.83)
440: Distance(4.970191143205662), Percent Closer or Equal(61.74)
441: Distance(4.970191143205662), Percent Closer or Equal(61.74)
442: Distance(4.970191143205662), Percent Closer or Equal(61.74)
443: Distance(4.935838327984417), Percent Closer or Equal(61.48)
444: Distance(4.935838327984417), Percent Closer or Equal(61.48)
445: Distance(4.935838327984417), Percent Closer or Equal(61.48)
446: Distance(4.924439054349237), Percent Closer or Equal(61.22)
447: Distance(4.924439054349237), Percent Closer or Equal(61.22)
448: Distance(4.924439054349237), Percent Closer or Equal(61.22)
449: Distance(4.870831551183022), Percent Closer or Equal(60.96)
450: Distance(4.832908027264744), Percent Closer or Equal(60.87)
451: Distance(4.832908027264744), Percent Closer or Equal(60.87)
452: Distance(4.826106090835551), Percent Closer or Equal(60.7)
453: Distance(4.826106090835551), Percent Closer or Equal(60.7)
454: Distance(4.822364565231458), Percent Closer or Equal(60.52)
455: Distance(4.82104760399646), Percent Closer or Equal(60.43)
456: Distance(4.82104760399646), Percent Closer or Equal(60.43)
457: Distance(4.82104760399646), Percent Closer or Equal(60.43)
458: Distance(4.82104760399646), Percent Closer or Equal(60.43)
459: Distance(4.82104760399646), Percent Closer or Equal(60.43)
460: Distance(4.82104760399646), Percent Closer or Equal(60.43)
461: Distance(4.82104760399646), Percent Closer or Equal(60.43)
462: Distance(4.82104760399646), Percent Closer or Equal(60.43)
463: Distance(4.82104760399646), Percent Closer or Equal(60.43)
464: Distance(4.82104760399646), Percent Closer or Equal(60.43)
465: Distance(4.82104760399646), Percent Closer or Equal(60.43)
