6.80624713	82.17
6.80624713	82.17
6.80624713	82.17
6.80624713	82.17
6.80624713	82.17
6.80624713	82.17
6.768692636	81.57
6.768692636	81.57
6.768692636	81.57
6.768692636	81.57
6.768692636	81.57
6.768692636	81.57
6.768692636	81.57
6.710067064	80.96
6.683187862	80.87
6.683187862	80.87
6.683187862	80.87
6.683187862	80.87
6.683187862	80.87
6.670659638	80.43
6.633950558	80.35
6.600946902	80.26
6.582172894	80.17
6.582172894	80.17
6.501692087	80
6.501692087	80
6.501692087	80
6.501692087	80
6.501692087	80
6.501692087	80
6.501692087	80
6.501107598	79.39
6.500538439	79.3
6.500538439	79.3
6.500538439	79.3
6.500538439	79.3
6.500538439	79.3
6.500538439	79.3
6.500538439	79.3
6.500538439	79.3
6.500538439	79.3
6.500538439	79.3
6.500538439	79.3
6.500538439	79.3
6.493843238	78.26
6.493843238	78.26
6.459489144	78.09
6.459489144	78.09
6.459489144	78.09
6.459489144	78.09
6.45174395	77.74
6.412487817	77.65
6.393066557	77.57
6.393066557	77.57
6.346085408	77.39
6.346085408	77.39
6.332550829	77.22
6.332550829	77.22
6.318623268	77.04
6.318623268	77.04
6.318623268	77.04
6.316050981	76.78
6.316050981	76.78
6.316050981	76.78
6.316050981	76.78
6.309714732	76.43
6.268045948	76.35
6.174479735	76.26
6.134533397	76.17
6.030961781	76.09
6.030961781	76.09
6.022424761	75.91
5.935697095	75.83
5.935697095	75.83
5.905294235	75.65
5.905294235	75.65
5.905294235	75.65
5.905294235	75.65
5.905294235	75.65
5.905294235	75.65
5.842088668	75.13
5.83363523	75.04
5.83363523	75.04
5.795903726	74.87
5.795903726	74.87
5.795903726	74.87
5.756474616	74.61
5.756474616	74.61
5.736906832	74.43
5.736906832	74.43
5.736906832	74.43
5.736906832	74.43
5.736906832	74.43
5.736906832	74.43
5.717735566	73.91
5.717735566	73.91
5.682006688	73.74
5.682006688	73.74
5.682006688	73.74
5.677261664	73.48
5.668791758	73.39
5.662596578	73.3
5.632166546	73.22
5.632166546	73.22
5.621396624	73.04
5.618941181	72.96
5.608395492	72.87
5.593969968	72.78
5.593969968	72.78
5.593969968	72.78
5.593969968	72.78
5.593969968	72.78
5.593969968	72.78
5.593969968	72.78
5.547936553	72.17
5.547936553	72.17
5.547936553	72.17
5.547936553	72.17
5.502045074	71.83
5.502045074	71.83
5.502045074	71.83
5.502045074	71.83
5.502045074	71.83
5.502045074	71.83
5.502045074	71.83
5.502045074	71.83
5.502045074	71.83
5.502045074	71.83
5.502045074	71.83
5.4886246	70.87
5.412023651	70.78
5.35023364	70.7
5.35023364	70.7
5.35023364	70.7
5.35023364	70.7
5.35023364	70.7
5.35023364	70.7
5.35023364	70.7
5.35023364	70.7
5.35023364	70.7
5.35023364	70.7
5.35023364	70.7
5.35023364	70.7
5.30589295	69.65
5.25023809	69.57
5.25023809	69.57
5.25023809	69.57
5.25023809	69.57
5.25023809	69.57
5.25023809	69.57
5.25023809	69.57
5.25023809	69.57
5.25023809	69.57
5.230611819	68.78
5.230611819	68.78
5.230611819	68.78
5.186945151	68.52
5.179285665	68.43
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.13054578	68.35
5.116756785	66.87
5.116756785	66.87
5.116756785	66.87
5.114890028	66.61
5.114890028	66.61
5.114890028	66.61
5.077647093	66.35
5.067938437	66.26
5.067938437	66.26
5.051574012	66.09
5.051574012	66.09
5.043252919	65.91
5.043252919	65.91
5.036983224	65.74
5.036983224	65.74
5.036983224	65.74
5.036983224	65.74
5.036983224	65.74
5.001439793	65.3
5.001439793	65.3
5.001439793	65.3
5.001439793	65.3
5.001439793	65.3
5.001439793	65.3
5.001439793	65.3
5.001439793	65.3
5.001439793	65.3
5.001439793	65.3
5.001439793	65.3
5.000249994	64.35
4.978353141	64.26
4.935838328	64.17
4.935838328	64.17
4.916299421	64
4.916299421	64
4.916299421	64
4.890940605	63.74
4.890940605	63.74
4.826106091	63.57
4.826106091	63.57
4.826106091	63.57
4.826106091	63.57
4.826106091	63.57
4.826106091	63.57
4.8127435	63.04
4.8127435	63.04
4.8127435	63.04
4.8127435	63.04
4.8127435	63.04
4.810665235	62.61
4.810665235	62.61
4.810665235	62.61
4.810665235	62.61
4.810665235	62.61
4.810665235	62.61
4.804591554	62.09
4.795518741	62
4.795518741	62
4.767598976	61.83
4.767074575	61.74
4.767074575	61.74
4.767074575	61.74
4.754671387	61.48
4.748989366	61.39
4.748989366	61.39
4.726827689	61.22
4.726827689	61.22
4.726827689	61.22
4.726827689	61.22
4.693080012	60.87
4.677873448	60.78
4.677873448	60.78
4.677873448	60.78
4.676494414	60.52
4.650182792	60.43
4.650182792	60.43
4.650182792	60.43
4.645696934	60.17
4.603531253	60.09
4.596194078	60
4.589041294	59.91
4.582161062	59.83
4.574111936	59.74
4.574111936	59.74
4.574111936	59.74
4.563441684	59.48
4.563441684	59.48
4.563441684	59.48
4.563441684	59.48
4.557422517	59.13
4.557422517	59.13
4.557422517	59.13
4.557422517	59.13
4.551582143	58.78
4.551582143	58.78
4.551582143	58.78
4.551582143	58.78
4.537763766	58.43
4.537763766	58.43
4.532593077	58.26
4.481350243	58.17
4.481350243	58.17
4.481350243	58.17
4.479307982	57.91
4.479307982	57.91
4.463742824	57.74
4.463742824	57.74
4.463742824	57.74
4.454671705	57.48
4.454671705	57.48
4.454671705	57.48
4.454671705	57.48
4.454671705	57.48
4.454671705	57.48
4.454671705	57.48
4.454671705	57.48
4.454671705	57.48
4.454671705	57.48
4.454671705	57.48
4.448820068	56.52
4.447752241	56.43
4.447752241	56.43
4.447752241	56.43
4.447752241	56.43
4.438783617	56.09
4.424590377	56
4.40709655	55.91
4.40709655	55.91
4.370491963	55.74
4.370491963	55.74
4.363129611	55.57
4.363129611	55.57
4.348712453	55.39
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.341808379	55.3
4.296836045	54
4.296836045	54
4.293821142	53.83
4.276493891	53.74
4.221670286	53.65
4.221670286	53.65
4.221670286	53.65
4.221670286	53.65
4.221670286	53.65
4.221670286	53.65
4.218163107	53.13
4.218163107	53.13
4.218163107	53.13
4.218163107	53.13
4.218163107	53.13
4.204045671	52.7
4.183598929	52.61
4.166881328	52.52
4.166881328	52.52
4.166881328	52.52
4.163075786	52.26
4.163075786	52.26
4.154274907	52.09
4.12825629	52
4.125869605	51.91
4.125869605	51.91
4.116952757	51.74
4.116952757	51.74
4.114000486	51.57
4.083246258	51.48
4.065095325	51.39
4.015283303	51.3
4.015283303	51.3
4.015283303	51.3
4.002811512	51.04
4.002811512	51.04
4.001799595	50.87
3.992492956	50.78
3.992492956	50.78
3.973977856	50.61
3.973977856	50.61
3.973977856	50.61
3.939555813	50.35
3.939555813	50.35
3.939555813	50.35
3.939555813	50.35
3.939555813	50.35
3.939555813	50.35
3.910038363	49.83
3.910038363	49.83
3.903754603	49.65
3.89116949	49.57
3.89116949	49.57
3.861722414	49.39
3.808214805	49.3
3.774824499	49.22
3.774824499	49.22
3.774824499	49.22
3.774824499	49.22
3.774824499	49.22
3.774824499	49.22
3.774824499	49.22
3.774824499	49.22
3.774824499	49.22
3.772002121	48.43
3.771604433	48.35
3.771604433	48.35
3.771604433	48.35
3.771604433	48.35
3.771604433	48.35
3.771604433	48.35
3.771604433	48.35
3.767651789	47.74
3.767651789	47.74
3.767651789	47.74
3.767651789	47.74
3.767651789	47.74
3.760013298	47.3
3.760013298	47.3
3.758217663	47.13
3.758217663	47.13
3.758217663	47.13
3.758217663	47.13
3.707033855	46.78
3.707033855	46.78
3.707033855	46.78
3.707033855	46.78
3.707033855	46.78
3.707033855	46.78
3.705401463	46.26
3.705401463	46.26
3.705401463	46.26
3.705401463	46.26
3.705401463	46.26
3.69001355	45.83
3.680013587	45.74
3.680013587	45.74
3.670095367	45.57
3.669468626	45.48
3.669468626	45.48
3.669468626	45.48
3.669468626	45.48
3.669468626	45.48
3.669468626	45.48
3.669468626	45.48
3.65034245	44.87
3.65034245	44.87
3.65034245	44.87
3.65034245	44.61
3.65034245	44.61
3.65034245	44.61
3.646642291	44.35
3.646642291	44.35
3.608268283	44.17
3.608268283	44.17
3.608268283	44.17
3.608268283	44.17
3.608268283	44.17
3.608268283	44.17
3.583573635	43.65
3.583573635	43.65
3.583573635	43.65
3.583573635	43.65
3.583573635	43.65
3.583573635	43.65
3.583573635	43.65
3.583573635	43.65
3.583573635	43.65
3.583573635	43.65
3.583573635	43.65
3.583573635	43.65
3.573289801	42.61
3.573289801	42.61
3.573289801	42.61
3.567239829	42.35
3.567239829	42.35
3.557091509	42.17
3.503426894	42.09
3.503426894	42.09
3.494638751	41.91
3.467708177	41.83
3.459046111	41.74
3.45325933	41.65
3.45325933	41.65
3.45325933	41.65
3.45325933	41.65
3.45325933	41.65
3.45325933	41.65
3.45325933	41.65
3.440479618	41.04
3.440479618	41.04
3.440479618	41.04
3.440479618	41.04
3.440479618	41.04
3.440479618	41.04
3.440479618	41.04
3.423448554	40.43
3.423448554	40.43
3.423448554	40.43
3.347670832	40.17
3.347670832	40.17
3.347670832	40.17
3.331561196	39.91
3.323853186	39.83
3.323853186	39.83
3.318508701	39.65
3.27415638	39.57
3.27415638	39.57
3.259601203	39.39
3.259601203	39.39
3.259601203	39.39
3.259601203	39.39
3.259601203	39.39
3.259601203	39.39
3.259601203	39.39
3.259601203	39.39
3.259601203	39.39
3.259601203	39.39
3.259601203	39.39
3.232847042	38.43
3.232847042	38.43
3.214420632	38.26
3.214420632	38.26
3.198765387	38.09
3.181980515	38
3.181980515	38
3.181980515	38
3.169258588	37.74
3.169258588	37.74
3.169258588	37.74
3.167412193	37.48
3.167412193	37.48
3.167412193	37.48
3.167412193	37.48
3.167412193	37.48
3.167412193	37.48
3.167412193	37.48
3.167412193	36.87
3.167412193	36.87
3.157926535	36.7
3.120400615	36.61
3.097773394	36.52
3.097773394	36.52
3.095609795	36.35
3.095609795	36.35
3.095609795	36.35
3.095609795	36.35
3.095609795	36.35
3.095609795	36.35
3.095609795	36.35
3.095609795	36.35
3.095609795	36.35
3.095609795	36.35
3.052359743	35.48
3.032886414	35.39
3.032886414	35.39
3.025243792	35.22
3.010332208	35.13
3.010332208	35.13
2.978455976	34.96
2.978455976	34.96
2.97195222	34.78
2.969781137	34.7
2.969781137	34.7
2.953303235	34.52
2.912043956	34.43
2.912043956	34.43
2.886173938	34.26
2.886173938	34.26
2.886173938	34.26
2.886173938	34.26
2.886173938	34.26
2.885307609	33.83
2.884666359	33.74
2.883210017	33.65
2.860559386	33.57
2.860559386	33.57
2.860559386	33.57
2.860559386	33.57
2.860559386	33.57
2.860559386	33.57
2.860559386	33.57
2.860279707	32.96
2.860279707	32.96
2.841214529	32.78
2.824818578	32.7
2.824818578	32.7
2.824818578	32.7
2.824818578	32.7
2.806082679	32.35
2.806082679	32.35
2.806082679	32.35
2.806082679	32.35
2.806082679	32.35
2.806082679	32.35
2.806082679	32.35
2.80585103	31.74
2.80585103	31.74
2.80585103	31.74
2.80585103	31.74
2.80585103	31.74
2.80585103	31.74
2.80585103	31.74
2.80585103	31.74
2.797320146	31.04
2.780287755	30.96
2.780287755	30.96
2.751381471	30.78
2.751381471	30.78
2.751381471	30.78
2.744011662	30.52
2.744011662	30.52
2.744011662	30.52
2.718915225	30.26
2.707027891	30.17
2.707027891	30.17
2.707027891	30.17
2.707027891	30.17
2.707027891	30.17
2.707027891	30.17
2.707027891	30.17
2.693120866	29.57
2.693120866	29.57
2.672545603	29.39
2.664807685	29.3
2.662705391	29.22
2.662705391	29.22
2.66011278	29.04
2.657310671	28.96
2.657310671	28.96
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.617728023	28.78
2.587508454	27.65
2.587508454	27.65
2.587508454	27.65
2.587508454	27.65
2.587508454	27.65
2.537124356	27.22
2.537124356	27.22
2.537124356	27.22
2.537124356	27.22
2.537124356	27.22
2.534758371	26.78
2.534758371	26.78
2.534758371	26.78
2.534758371	26.78
2.534758371	26.78
2.534758371	26.78
2.534758371	26.78
2.534758371	26.78
2.524381112	26.09
2.507987241	26
2.507987241	26
2.507987241	26
2.489658611	25.74
2.478144467	25.65
2.478144467	25.65
2.379663842	25.48
2.3	25.39
2.279034883	25.3
2.27378539	25.22
2.242074932	25.13
2.240825741	25.04
2.219234102	24.96
2.190022831	24.87
2.190022831	24.87
2.180091741	24.7
2.180091741	24.7
2.180091741	24.7
2.165178976	24.43
2.163168972	24.35
2.136000936	24.26
2.127204739	24.17
2.127204739	24.17
2.127204739	24.17
2.127204739	24.17
2.083866598	23.83
2.083866598	23.83
2.083866598	23.83
2.071834936	23.57
2.071834936	23.57
2.071834936	23.57
2.071834936	23.57
2.071834936	23.57
2.071834936	23.57
2.071834936	23.57
2.071834936	23.57
2.071834936	23.57
2.071834936	23.57
2.071834936	23.57
2.071834936	23.57
2.06494552	22.52
2.06494552	22.52
2.06494552	22.52
2.06494552	22.52
2.057668584	22.17
2.057668584	22.17
2.057668584	22.17
2.057668584	22.17
2.057668584	22.17
2.057668584	22.17
2.057668584	22.17
2.057668584	22.17
2.057668584	22.17
2.03039405	21.39
2.029802946	21.3
2.029802946	21.3
2.029802946	21.3
2.029802946	21.3
2.029802946	21.3
2.001724257	20.87
1.981161276	20.78
1.981161276	20.78
1.981161276	20.78
1.981161276	20.78
1.980403999	20.43
1.980403999	20.43
1.980403999	20.43
1.941648784	20.17
1.916063673	20.09
1.897893569	20
1.876832438	19.91
1.866038585	19.83
1.866038585	19.83
1.850675552	19.65
1.839619526	19.57
1.824719156	19.48
1.824719156	19.48
1.824719156	19.48
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.783311526	19.22
1.726991604	17.65
1.726991604	17.65
1.726991604	17.65
1.726991604	17.65
1.713534359	17.3
1.710263138	17.22
1.710263138	17.22
1.700735135	17.04
1.700735135	17.04
1.7	16.87
1.7	16.87
1.7	16.87
1.7	16.87
1.7	16.87
1.7	16.87
1.7	16.87
1.680029762	16.26
1.668172653	16.17
1.668172653	16.17
1.668172653	16.17
1.668172653	16.17
1.668172653	16.17
1.668172653	16.17
1.668172653	16.17
1.665172664	15.57
1.665172664	15.57
1.665172664	15.57
1.665172664	15.57
1.665172664	15.57
1.665172664	15.57
1.665172664	15.57
1.655294536	14.96
1.650515071	14.87
1.650515071	14.87
1.650515071	14.87
1.650515071	14.87
1.650515071	14.87
1.650515071	14.87
1.650515071	14.87
1.650515071	14.87
1.61644672	14.17
1.61644672	14.17
1.610124219	14
1.610124219	14
1.610124219	14
1.610124219	14
1.554638222	13.65
1.549870962	13.57
1.543534904	13.48
1.543534904	13.48
1.491643389	13.3
1.476482306	13.22
1.476482306	13.22
1.471461858	13.04
1.466969666	12.96
1.466969666	12.96
1.439618005	12.78
1.439618005	12.78
1.439618005	12.78
1.439618005	12.78
1.432654878	12.43
1.422146265	12.35
1.392838828	12.26
1.392838828	12.26
1.392838828	12.26
1.392838828	12.26
1.392838828	12.26
1.392838828	12.26
1.392838828	12.26
1.377679208	11.65
1.377679208	11.65
1.377679208	11.65
1.377679208	11.65
1.377679208	11.65
1.335215338	11.22
1.335215338	11.22
1.328533026	11.04
1.328533026	11.04
1.320605922	10.87
1.320605922	10.87
1.320605922	10.87
1.320605922	10.87
1.320037878	10.52
1.320037878	10.52
1.281600562	10.35
1.281600562	10.35
1.281600562	10.35
1.281600562	10.35
1.281600562	10.35
1.281600562	10.35
1.281600562	10.35
1.281600562	10.35
1.281600562	10.35
1.281600562	10.35
1.281600562	10.35
1.25399362	9.39
1.232233744	9.3
1.232233744	9.3
1.232233744	9.3
1.232233744	9.3
1.232233744	9.3
1.232233744	9.3
1.232233744	9.3
1.232233744	9.3
1.232233744	9.3
1.232233744	9.3
1.228006515	8.43
1.228006515	8.43
1.228006515	8.43
1.228006515	8.43
1.228006515	8.43
1.228006515	8.43
1.224826518	7.91
1.192182872	7.83
1.179533806	7.74
1.170469991	7.65
1.141402646	7.57
1.141402646	7.57
1.141402646	7.57
1.092016483	7.3
1.086324077	7.22
1.078378412	7.13
1.078378412	7.13
0.979438615	6.96
0.979438615	6.96
0.979438615	6.96
0.979438615	6.96
0.979438615	6.96
0.933809402	6.52
0.933809402	6.52
0.896771989	6.35
0.896771989	6.35
0.896771989	6.35
0.855862138	6.09
0.855862138	6.09
0.855862138	6.09
0.855862138	6.09
0.855862138	6.09
0.855862138	5.65
0.851469318	5.57
0.851469318	5.57
0.850881895	5.39
0.810061726	5.3
0.810061726	5.3
0.810061726	5.3
0.796994354	5.04
0.754519715	4.96
0.701783442	4.87
0.701783442	4.87
0.7	4.7
0.7	4.7
0.7	4.7
0.69007246	4.43
0.69007246	4.43
0.69007246	4.43
0.69007246	4.43
0.69007246	4.43
0.69007246	4.43
0.69007246	4.43
0.69007246	4.43
0.69007246	4.43
0.69007246	4.43
0.68767725	3.57
0.68767725	3.57
0.68767725	3.57
0.680294054	3.3
0.680294054	3.3
0.680294054	3.3
0.680294054	3.3
0.657647322	2.96
0.657647322	2.96
0.651920241	2.78
0.651920241	2.78
0.601664358	2.61
0.601664358	2.61
0.601664358	2.61
0.570087713	2.35
0.570087713	2.35
0.565685425	2.17
0.565685425	2.17
0.565685425	2.17
0.565685425	2.17
0.565685425	2.17
0.565685425	2.17
0.565685425	2.17
0.565685425	2.17
0.565685425	2.17
0.565685425	2.17
0.565685425	2.17
0.565685425	2.17
0.550363516	1.13
0.540832691	1.04
0.530377224	0.96
0.474341649	0.87
0.474341649	0.87
0.474341649	0.87
0.474341649	0.87
0.474341649	0.87
0.474341649	0.87
0.439089968	0.35
0.439089968	0.35
0.39	0.17
0.286356421	0.09
0.13	0
