Distance(1.549870962370739), Percent Closer or Equal(18.09)
Distance(27.511684790285017), Percent Closer or Equal(99.39)
Distance(2.003596765818911), Percent Closer or Equal(25.83)
Distance(5.11634635262313), Percent Closer or Equal(67.13)
Distance(3.031913587159106), Percent Closer or Equal(44.35)
Distance(1.824719156473127), Percent Closer or Equal(23.74)
Distance(4.003123780249618), Percent Closer or Equal(56.7)
Distance(4.479307982266904), Percent Closer or Equal(62.35)
Distance(3.7676517885813174), Percent Closer or Equal(54.43)
Distance(23.151764511587448), Percent Closer or Equal(97.83)
Distance(3.023937830048759), Percent Closer or Equal(44.09)
Distance(10.758261941410424), Percent Closer or Equal(89.74)
Distance(0.6802940540677976), Percent Closer or Equal(3.57)
Distance(26.855539465815983), Percent Closer or Equal(99.22)
Distance(4.829792956224936), Percent Closer or Equal(65.57)
Distance(5.138871471441956), Percent Closer or Equal(67.83)
Distance(7.335720823477405), Percent Closer or Equal(81.04)
Distance(5.445410911951458), Percent Closer or Equal(70.7)
Distance(2.593260495977987), Percent Closer or Equal(36.0)
Distance(2.978455975837145), Percent Closer or Equal(43.65)
Distance(0.6576473218982956), Percent Closer or Equal(3.48)
Distance(12.218432796394143), Percent Closer or Equal(90.7)
Distance(6.4436169966874965), Percent Closer or Equal(77.13)
Distance(3.6503424496887966), Percent Closer or Equal(53.3)
Distance(1.0594810050208545), Percent Closer or Equal(9.48)
Distance(6.500538439237168), Percent Closer or Equal(77.22)
Distance(3.6503424496887944), Percent Closer or Equal(53.13)
Distance(11.069101137852162), Percent Closer or Equal(90.17)
Distance(5.511125111989384), Percent Closer or Equal(71.83)
Distance(3.2984845004941277), Percent Closer or Equal(49.83)
Distance(4.024835400361112), Percent Closer or Equal(56.78)
Distance(0.5656854249492372), Percent Closer or Equal(2.61)
Distance(1.1067971810589325), Percent Closer or Equal(9.83)
Distance(2.6292204167775663), Percent Closer or Equal(37.74)
Distance(5.94077436030018), Percent Closer or Equal(76.09)
Distance(1.7442763542512412), Percent Closer or Equal(22.7)
Distance(2.6443335644354704), Percent Closer or Equal(38.09)
Distance(3.3712015662075143), Percent Closer or Equal(50.61)
Distance(8.474963126763443), Percent Closer or Equal(85.57)
Distance(6.773662229547618), Percent Closer or Equal(78.87)
Distance(7.807848615335726), Percent Closer or Equal(84.0)
Distance(4.812743500333257), Percent Closer or Equal(64.96)
Distance(2.8605593858544522), Percent Closer or Equal(43.3)
Distance(3.030330015031366), Percent Closer or Equal(44.17)
Distance(20.927541661647695), Percent Closer or Equal(97.22)
Distance(1.6651726637198918), Percent Closer or Equal(20.96)
Distance(5.882524968072809), Percent Closer or Equal(74.96)
Distance(5.736906832082949), Percent Closer or Equal(73.57)
Distance(8.587345340674265), Percent Closer or Equal(85.65)
Distance(14.914171113407544), Percent Closer or Equal(93.83)
Distance(10.359777989899206), Percent Closer or Equal(89.22)
Distance(9.75832977512033), Percent Closer or Equal(88.26)
Distance(13.402331886653158), Percent Closer or Equal(93.13)
Distance(2.537124356431903), Percent Closer or Equal(35.3)
Distance(12.686378521863517), Percent Closer or Equal(92.7)
Distance(1.7000000000000004), Percent Closer or Equal(22.0)
Distance(3.07001628660175), Percent Closer or Equal(45.13)
Distance(1.439618004888797), Percent Closer or Equal(14.61)
Distance(5.3058929502959264), Percent Closer or Equal(68.78)
Distance(0.979438614717634), Percent Closer or Equal(8.7)
Distance(2.7518175811634027), Percent Closer or Equal(40.43)
Distance(11.128310743324883), Percent Closer or Equal(90.35)
Distance(22.613113452154263), Percent Closer or Equal(97.65)
Distance(19.01420784571369), Percent Closer or Equal(97.04)
Distance(3.2144206320890856), Percent Closer or Equal(47.74)
Distance(9.62960539170739), Percent Closer or Equal(87.74)
Distance(4.224038352098616), Percent Closer or Equal(61.39)
Distance(5.043252918504088), Percent Closer or Equal(66.78)
Distance(1.1795338062132845), Percent Closer or Equal(10.26)
Distance(0.6519202405202635), Percent Closer or Equal(3.13)
Distance(3.318508701209024), Percent Closer or Equal(50.0)
Distance(8.231117785574448), Percent Closer or Equal(84.96)
Distance(6.1664414373283405), Percent Closer or Equal(76.78)
Distance(13.568069133078591), Percent Closer or Equal(93.48)
Distance(6.166441437328339), Percent Closer or Equal(76.7)
Distance(7.373608343274004), Percent Closer or Equal(81.57)
Distance(2.136000936329383), Percent Closer or Equal(30.78)
Distance(8.987352224098041), Percent Closer or Equal(86.52)
Distance(3.9764431342595605), Percent Closer or Equal(55.83)
Distance(1.2248265183282079), Percent Closer or Equal(10.78)
Distance(1.0071742649611337), Percent Closer or Equal(8.87)
Distance(5.5347990026739), Percent Closer or Equal(72.0)
Distance(6.7175144212722016), Percent Closer or Equal(78.7)
Distance(4.822364565231458), Percent Closer or Equal(65.39)
Distance(3.9100383629831565), Percent Closer or Equal(55.3)
Distance(5.678283191247158), Percent Closer or Equal(73.22)
Distance(4.563441683641853), Percent Closer or Equal(62.78)
Distance(24.641891161191342), Percent Closer or Equal(98.78)
Distance(2.8846663585239805), Percent Closer or Equal(43.39)
Distance(2.8585485827601387), Percent Closer or Equal(42.7)
Distance(1.6164467204334325), Percent Closer or Equal(19.22)
Distance(3.7600132978488254), Percent Closer or Equal(54.09)
Distance(2.057668583615933), Percent Closer or Equal(28.09)
Distance(4.970191143205662), Percent Closer or Equal(65.65)
Distance(4.2101068870041765), Percent Closer or Equal(59.39)
Distance(2.0861447696648474), Percent Closer or Equal(30.61)
Distance(7.605425694857586), Percent Closer or Equal(83.74)
Distance(19.344045595479763), Percent Closer or Equal(97.13)
Distance(3.0523597428874605), Percent Closer or Equal(44.43)
Distance(4.183790147701006), Percent Closer or Equal(58.26)
Distance(1.8873261509341723), Percent Closer or Equal(24.78)
Distance(4.815018172343693), Percent Closer or Equal(65.13)
Distance(2.6725456029785537), Percent Closer or Equal(39.65)
Distance(2.0017242567346774), Percent Closer or Equal(25.65)
Distance(1.866038584810078), Percent Closer or Equal(24.7)
Distance(5.682006687782055), Percent Closer or Equal(73.48)
Distance(3.2031546949843057), Percent Closer or Equal(47.57)
Distance(3.157926534927626), Percent Closer or Equal(46.7)
Distance(12.75009803883876), Percent Closer or Equal(92.78)
Distance(4.222570307289152), Percent Closer or Equal(59.48)
Distance(3.7406550228536184), Percent Closer or Equal(53.91)
Distance(3.5672398293358407), Percent Closer or Equal(52.35)
Distance(31.72825239435667), Percent Closer or Equal(99.91)
Distance(3.950050632586879), Percent Closer or Equal(55.57)
Distance(22.01363441142784), Percent Closer or Equal(97.39)
Distance(5.842088667591413), Percent Closer or Equal(74.87)
Distance(5.621396623615879), Percent Closer or Equal(72.35)
Distance(5.250238089839354), Percent Closer or Equal(68.43)
Distance(0.7969943538068509), Percent Closer or Equal(6.7)
Distance(6.814169061595112), Percent Closer or Equal(79.39)
Distance(2.069516851827981), Percent Closer or Equal(28.43)
Distance(6.501107597940523), Percent Closer or Equal(77.39)
Distance(0.37576588456111865), Percent Closer or Equal(0.09)
Distance(17.21808642097025), Percent Closer or Equal(96.87)
Distance(2.0718349355100663), Percent Closer or Equal(28.61)
Distance(3.3305404966761785), Percent Closer or Equal(50.26)
Distance(2.030394050424695), Percent Closer or Equal(26.17)
Distance(2.413503677229434), Percent Closer or Equal(32.96)
Distance(2.0303940504246953), Percent Closer or Equal(26.35)
Distance(0.5503635162326804), Percent Closer or Equal(1.3)
Distance(15.895360958468354), Percent Closer or Equal(94.0)
Distance(28.37273338964718), Percent Closer or Equal(99.57)
Distance(12.65009881384331), Percent Closer or Equal(92.43)
Distance(0.5303772242470454), Percent Closer or Equal(1.22)
Distance(2.3717082451262845), Percent Closer or Equal(32.09)
Distance(4.478973096592567), Percent Closer or Equal(62.26)
Distance(9.815294188153505), Percent Closer or Equal(88.52)
Distance(5.433691194758863), Percent Closer or Equal(69.39)
Distance(1.8396195258802839), Percent Closer or Equal(24.61)
Distance(4.424590376520746), Percent Closer or Equal(62.09)
Distance(4.596194077712559), Percent Closer or Equal(63.13)
Distance(4.810665234663498), Percent Closer or Equal(64.61)
Distance(2.7440116617827988), Percent Closer or Equal(40.26)
Distance(1.5239750654128172), Percent Closer or Equal(16.96)
Distance(1.6378339354159204), Percent Closer or Equal(19.39)
Distance(3.4991427521608776), Percent Closer or Equal(52.26)
Distance(2.8412145290350743), Percent Closer or Equal(42.61)
Distance(5.833635230283085), Percent Closer or Equal(74.0)
Distance(15.47974482993825), Percent Closer or Equal(93.91)
Distance(4.293821142059831), Percent Closer or Equal(61.65)
Distance(7.7658225578492335), Percent Closer or Equal(83.91)
Distance(8.069876083311318), Percent Closer or Equal(84.7)
Distance(2.07850908104824), Percent Closer or Equal(29.39)
Distance(4.158966217703625), Percent Closer or Equal(57.74)
Distance(7.274957044546723), Percent Closer or Equal(80.96)
Distance(13.18758886225985), Percent Closer or Equal(93.04)
Distance(6.683187862090964), Percent Closer or Equal(78.52)
Distance(2.412902816111748), Percent Closer or Equal(32.61)
Distance(26.513017557418845), Percent Closer or Equal(99.13)
Distance(3.7297721110008855), Percent Closer or Equal(53.83)
Distance(9.446168535443352), Percent Closer or Equal(87.13)
Distance(1.2280065146407007), Percent Closer or Equal(10.87)
Distance(1.1414026458704218), Percent Closer or Equal(9.91)
Distance(3.067767918210242), Percent Closer or Equal(44.52)
Distance(1.6552945357246844), Percent Closer or Equal(19.83)
Distance(5.998541489395568), Percent Closer or Equal(76.35)
Distance(2.3341807984815577), Percent Closer or Equal(32.0)
Distance(6.53437066594787), Percent Closer or Equal(77.48)
Distance(1.1921828718783039), Percent Closer or Equal(10.43)
Distance(10.770464242547765), Percent Closer or Equal(90.0)
Distance(2.618854711510358), Percent Closer or Equal(36.26)
Distance(3.868462226776939), Percent Closer or Equal(55.04)
Distance(5.350233639758173), Percent Closer or Equal(68.96)
Distance(13.905754204644923), Percent Closer or Equal(93.74)
Distance(1.8337120820892254), Percent Closer or Equal(24.43)
Distance(8.425704718301017), Percent Closer or Equal(85.22)
Distance(10.805669808022083), Percent Closer or Equal(90.09)
Distance(1.7216852209390663), Percent Closer or Equal(22.35)
Distance(3.6694686263817538), Percent Closer or Equal(53.39)
Distance(2.2141589825484522), Percent Closer or Equal(31.22)
Distance(5.502045074333725), Percent Closer or Equal(71.65)
Distance(3.8911694900119684), Percent Closer or Equal(55.22)
Distance(5.908705441972886), Percent Closer or Equal(75.74)
Distance(5.798706752371601), Percent Closer or Equal(73.91)
Distance(2.478144467136652), Percent Closer or Equal(33.91)
Distance(5.640655990219577), Percent Closer or Equal(72.78)
Distance(0.8514693182963208), Percent Closer or Equal(7.13)
Distance(9.691491113342673), Percent Closer or Equal(88.09)
Distance(1.3200378782444084), Percent Closer or Equal(11.91)
Distance(3.259601202601324), Percent Closer or Equal(48.7)
Distance(6.563695605373546), Percent Closer or Equal(77.57)
Distance(6.587639941587579), Percent Closer or Equal(77.74)
Distance(4.276493891028023), Percent Closer or Equal(61.48)
Distance(0.9716480844420997), Percent Closer or Equal(8.26)
Distance(2.5347583711273147), Percent Closer or Equal(34.35)
Distance(3.1692585883767834), Percent Closer or Equal(46.96)
Distance(4.110048661512415), Percent Closer or Equal(57.3)
Distance(4.726827688841641), Percent Closer or Equal(64.09)
Distance(2.8058510295452264), Percent Closer or Equal(40.7)
Distance(4.047171852046809), Percent Closer or Equal(56.87)
Distance(8.606538212312776), Percent Closer or Equal(85.91)
Distance(0.39000000000000057), Percent Closer or Equal(0.17)
Distance(11.992618563099555), Percent Closer or Equal(90.61)
Distance(1.7007351351694946), Percent Closer or Equal(22.09)
Distance(5.4886246000250365), Percent Closer or Equal(71.13)
Distance(3.6840874039577294), Percent Closer or Equal(53.65)
Distance(9.06228448019593), Percent Closer or Equal(86.78)
Distance(7.961940718191765), Percent Closer or Equal(84.09)
Distance(27.267616324130717), Percent Closer or Equal(99.3)
Distance(3.494638751001311), Percent Closer or Equal(52.17)
Distance(6.764259013373157), Percent Closer or Equal(78.78)
Distance(6.332550828852463), Percent Closer or Equal(77.04)
Distance(1.9804039991880449), Percent Closer or Equal(25.39)
Distance(4.128256290493603), Percent Closer or Equal(57.65)
Distance(4.08324625757497), Percent Closer or Equal(57.13)
Distance(8.069510517993022), Percent Closer or Equal(84.43)
Distance(6.67026985960838), Percent Closer or Equal(78.09)
Distance(1.9621671692289628), Percent Closer or Equal(25.22)
Distance(10.340817182408747), Percent Closer or Equal(88.7)
Distance(2.48965861113527), Percent Closer or Equal(34.0)
Distance(3.167412192942371), Percent Closer or Equal(46.87)
Distance(5.60839549247376), Percent Closer or Equal(72.17)
Distance(4.3833890997720015), Percent Closer or Equal(61.83)
Distance(3.1674121929423706), Percent Closer or Equal(46.78)
Distance(3.4532593299664023), Percent Closer or Equal(51.91)
Distance(8.878783700485107), Percent Closer or Equal(86.43)
Distance(5.4947702408745), Percent Closer or Equal(71.3)
Distance(2.689609637103496), Percent Closer or Equal(39.74)
Distance(6.180129448482451), Percent Closer or Equal(76.87)
Distance(0.9338094023942995), Percent Closer or Equal(8.17)
Distance(1.5264337522473754), Percent Closer or Equal(17.48)
Distance(3.96547601177967), Percent Closer or Equal(55.65)
Distance(1.5849290204927164), Percent Closer or Equal(18.43)
Distance(1.5435349040433135), Percent Closer or Equal(17.65)
Distance(8.207563584889245), Percent Closer or Equal(84.87)
Distance(16.795014141107472), Percent Closer or Equal(96.0)
Distance(3.0956097945316037), Percent Closer or Equal(46.0)
Distance(7.715244649393822), Percent Closer or Equal(83.83)
Distance(3.8129253861044803), Percent Closer or Equal(54.7)
Distance(8.996827218525429), Percent Closer or Equal(86.7)
Distance(1.2619429464123961), Percent Closer or Equal(11.39)
Distance(0.4743416490252558), Percent Closer or Equal(0.7)
Distance(16.935760980835788), Percent Closer or Equal(96.43)
Distance(5.138024912356888), Percent Closer or Equal(67.65)
Distance(3.6454492178605378), Percent Closer or Equal(53.04)
Distance(2.0455072720476934), Percent Closer or Equal(26.87)
Distance(2.8178005607210745), Percent Closer or Equal(41.3)
Distance(2.60161488310626), Percent Closer or Equal(36.17)
Distance(0.8008120878208566), Percent Closer or Equal(6.78)
Distance(1.7102631376487054), Percent Closer or Equal(22.17)
Distance(7.129607282312258), Percent Closer or Equal(80.61)
Distance(7.1168883650089665), Percent Closer or Equal(80.52)
Distance(1.6681726529349414), Percent Closer or Equal(21.13)
